Cipher,Mode,CPU,Length,Speed
HiAE,AEAD,AMD EPYC 9334,256,44.46
HiAE,AEAD,AMD EPYC 9334,512,67.28
HiAE,AEAD,AMD EPYC 9334,1024,118.96
HiAE,AEAD,AMD EPYC 9334,2048,168.46
HiAE,AEAD,AMD EPYC 9334,4096,192.48
HiAE,AEAD,AMD EPYC 9334,8192,228.77
HiAE,AEAD,AMD EPYC 9334,16384,251.54
HiAE,Encryption Only,AMD EPYC 9334,64,17.36
HiAE,Encryption Only,AMD EPYC 9334,256,104.21
HiAE,Encryption Only,AMD EPYC 9334,512,149.63
HiAE,Encryption Only,AMD EPYC 9334,1024,198.69
HiAE,Encryption Only,AMD EPYC 9334,2048,237.08
HiAE,Encryption Only,AMD EPYC 9334,4096,247.26
HiAE,Encryption Only,AMD EPYC 9334,8192,261.19
HiAE,Encryption Only,AMD EPYC 9334,16384,248.7
HiAE,AEAD,AMD EPYC 9334,64,8.99
HiAE,AEAD,AMD EPYC 9334,256,44.19
HiAE,AEAD,AMD EPYC 9334,512,67.28
HiAE,AEAD,AMD EPYC 9334,1024,116.71
HiAE,AEAD,AMD EPYC 9334,2048,168.11
HiAE,AEAD,AMD EPYC 9334,4096,203.46
HiAE,AEAD,AMD EPYC 9334,8192,227.27
HiAE,AEAD,AMD EPYC 9334,16384,252.47
HiAE,Encryption Only,AMD EPYC 9334,64,16.65
HiAE,Encryption Only,AMD EPYC 9334,256,100.69
HiAE,Encryption Only,AMD EPYC 9334,512,144.09
HiAE,Encryption Only,AMD EPYC 9334,1024,191.33
HiAE,Encryption Only,AMD EPYC 9334,2048,231.91
HiAE,Encryption Only,AMD EPYC 9334,4096,246.64
HiAE,Encryption Only,AMD EPYC 9334,8192,260.29
HiAE,Encryption Only,AMD EPYC 9334,16384,256.71
HiAE,AEAD,AMD EPYC 9334,64,8.98
HiAE,AEAD,AMD EPYC 9334,256,44.18
HiAE,AEAD,AMD EPYC 9334,512,67.33
HiAE,AEAD,AMD EPYC 9334,1024,113.12
HiAE,AEAD,AMD EPYC 9334,2048,167.54
HiAE,AEAD,AMD EPYC 9334,4096,196.35
HiAE,AEAD,AMD EPYC 9334,8192,233.49
HiAE,AEAD,AMD EPYC 9334,16384,247.64
HiAE,Encryption Only,AMD EPYC 9334,64,17.31
HiAE,Encryption Only,AMD EPYC 9334,256,104.61
HiAE,Encryption Only,AMD EPYC 9334,512,151.66
HiAE,Encryption Only,AMD EPYC 9334,1024,199.06
HiAE,Encryption Only,AMD EPYC 9334,2048,236.61
HiAE,Encryption Only,AMD EPYC 9334,4096,248.41
HiAE,Encryption Only,AMD EPYC 9334,8192,261.03
HiAE,Encryption Only,AMD EPYC 9334,16384,265.38
HiAE,AEAD,AMD EPYC 9334,64,8.97
HiAE,AEAD,AMD EPYC 9334,256,44.22
HiAE,AEAD,AMD EPYC 9334,512,76.87
HiAE,AEAD,AMD EPYC 9334,1024,117.43
HiAE,AEAD,AMD EPYC 9334,2048,168.19
HiAE,AEAD,AMD EPYC 9334,4096,205.09
HiAE,AEAD,AMD EPYC 9334,8192,226.64
HiAE,AEAD,AMD EPYC 9334,16384,252.55
HiAE,Encryption Only,AMD EPYC 9334,64,17.29
HiAE,Encryption Only,AMD EPYC 9334,256,104.45
HiAE,Encryption Only,AMD EPYC 9334,512,151.49
HiAE,Encryption Only,AMD EPYC 9334,1024,199.14
HiAE,Encryption Only,AMD EPYC 9334,2048,235.88
HiAE,Encryption Only,AMD EPYC 9334,4096,248.87
HiAE,Encryption Only,AMD EPYC 9334,8192,261.31
HiAE,Encryption Only,AMD EPYC 9334,16384,265.22
HiAE,AEAD,AMD EPYC 9334,64,8.97
HiAE,AEAD,AMD EPYC 9334,256,44.25
HiAE,AEAD,AMD EPYC 9334,512,68.78
HiAE,AEAD,AMD EPYC 9334,1024,115.61
HiAE,AEAD,AMD EPYC 9334,2048,164.81
HiAE,AEAD,AMD EPYC 9334,4096,201.77
HiAE,AEAD,AMD EPYC 9334,8192,234.1
HiAE,AEAD,AMD EPYC 9334,16384,251.78
HiAE,Encryption Only,AMD EPYC 9334,64,17.31
HiAE,Encryption Only,AMD EPYC 9334,256,104.61
HiAE,Encryption Only,AMD EPYC 9334,512,150.98
HiAE,Encryption Only,AMD EPYC 9334,1024,199.65
HiAE,Encryption Only,AMD EPYC 9334,2048,236.98
HiAE,Encryption Only,AMD EPYC 9334,4096,239.27
HiAE,Encryption Only,AMD EPYC 9334,8192,260.93
HiAE,Encryption Only,AMD EPYC 9334,16384,264.58
HiAE,AEAD,AMD EPYC 9334,64,8.98
HiAE,AEAD,AMD EPYC 9334,256,44.44
HiAE,AEAD,AMD EPYC 9334,512,68.6
HiAE,AEAD,AMD EPYC 9334,1024,115.36
HiAE,AEAD,AMD EPYC 9334,2048,164.56
HiAE,AEAD,AMD EPYC 9334,4096,192.74
HiAE,AEAD,AMD EPYC 9334,8192,219.3
HiAE,AEAD,AMD EPYC 9334,16384,252.42
Rocca,Encryption Only,AMD EPYC 9334,64,7.95
Rocca,Encryption Only,AMD EPYC 9334,256,22.55
Rocca,Encryption Only,AMD EPYC 9334,512,35.33
Rocca,Encryption Only,AMD EPYC 9334,1024,49.08
Rocca,Encryption Only,AMD EPYC 9334,2048,76.37
Rocca,Encryption Only,AMD EPYC 9334,4096,174.01
Rocca,Encryption Only,AMD EPYC 9334,8192,186.75
Rocca,Encryption Only,AMD EPYC 9334,16384,192.2
Rocca,AEAD,AMD EPYC 9334,64,8.88
Rocca,AEAD,AMD EPYC 9334,256,31.28
Rocca,AEAD,AMD EPYC 9334,512,54.25
Rocca,AEAD,AMD EPYC 9334,1024,85.71
Rocca,AEAD,AMD EPYC 9334,2048,120.56
Rocca,AEAD,AMD EPYC 9334,4096,150.89
Rocca,AEAD,AMD EPYC 9334,8192,172.68
Rocca,AEAD,AMD EPYC 9334,16384,185.55
Rocca,Encryption Only,AMD EPYC 9334,64,19.97
Rocca,Encryption Only,AMD EPYC 9334,256,56.54
Rocca,Encryption Only,AMD EPYC 9334,512,88.39
Rocca,Encryption Only,AMD EPYC 9334,1024,122.63
Rocca,Encryption Only,AMD EPYC 9334,2048,152.89
Rocca,Encryption Only,AMD EPYC 9334,4096,174.01
Rocca,Encryption Only,AMD EPYC 9334,8192,186.96
Rocca,Encryption Only,AMD EPYC 9334,16384,192.08
Rocca,AEAD,AMD EPYC 9334,64,8.9
Rocca,AEAD,AMD EPYC 9334,256,31.34
Rocca,AEAD,AMD EPYC 9334,512,54.17
Rocca,AEAD,AMD EPYC 9334,1024,85.82
Rocca,AEAD,AMD EPYC 9334,2048,120.33
Rocca,AEAD,AMD EPYC 9334,4096,151.12
Rocca,AEAD,AMD EPYC 9334,8192,172.79
Rocca,AEAD,AMD EPYC 9334,16384,185.84
Rocca,Encryption Only,AMD EPYC 9334,64,7.96
Rocca,Encryption Only,AMD EPYC 9334,256,22.5
Rocca,Encryption Only,AMD EPYC 9334,512,35.33
Rocca,Encryption Only,AMD EPYC 9334,1024,49.15
Rocca,Encryption Only,AMD EPYC 9334,2048,79.14
Rocca,Encryption Only,AMD EPYC 9334,4096,173.89
Rocca,Encryption Only,AMD EPYC 9334,8192,186.84
Rocca,Encryption Only,AMD EPYC 9334,16384,192.11
Rocca,AEAD,AMD EPYC 9334,64,8.89
Rocca,AEAD,AMD EPYC 9334,256,31.24
Rocca,AEAD,AMD EPYC 9334,512,54.17
Rocca,AEAD,AMD EPYC 9334,1024,85.79
Rocca,AEAD,AMD EPYC 9334,2048,120.23
Rocca,AEAD,AMD EPYC 9334,4096,150.59
Rocca,AEAD,AMD EPYC 9334,8192,172.65
Rocca,AEAD,AMD EPYC 9334,16384,185.95
Rocca,Encryption Only,AMD EPYC 9334,64,7.14
Rocca,Encryption Only,AMD EPYC 9334,256,20.24
Rocca,Encryption Only,AMD EPYC 9334,512,31.73
Rocca,Encryption Only,AMD EPYC 9334,1024,48.99
Rocca,Encryption Only,AMD EPYC 9334,2048,97.64
Rocca,Encryption Only,AMD EPYC 9334,4096,174.08
Rocca,Encryption Only,AMD EPYC 9334,8192,186.97
Rocca,Encryption Only,AMD EPYC 9334,16384,192.31
Rocca,AEAD,AMD EPYC 9334,64,8.89
Rocca,AEAD,AMD EPYC 9334,256,31.31
Rocca,AEAD,AMD EPYC 9334,512,54.26
Rocca,AEAD,AMD EPYC 9334,1024,85.58
Rocca,AEAD,AMD EPYC 9334,2048,120.02
Rocca,AEAD,AMD EPYC 9334,4096,150.91
Rocca,AEAD,AMD EPYC 9334,8192,172.89
Rocca,AEAD,AMD EPYC 9334,16384,186.05
Rocca,Encryption Only,AMD EPYC 9334,64,19.67
Rocca,Encryption Only,AMD EPYC 9334,256,56.49
Rocca,Encryption Only,AMD EPYC 9334,512,88.3
Rocca,Encryption Only,AMD EPYC 9334,1024,123.14
Rocca,Encryption Only,AMD EPYC 9334,2048,152.93
Rocca,Encryption Only,AMD EPYC 9334,4096,173.87
Rocca,Encryption Only,AMD EPYC 9334,8192,186.83
Rocca,Encryption Only,AMD EPYC 9334,16384,192.13
Rocca,AEAD,AMD EPYC 9334,64,8.89
Rocca,AEAD,AMD EPYC 9334,256,31.13
Rocca,AEAD,AMD EPYC 9334,512,53.97
Rocca,AEAD,AMD EPYC 9334,1024,85.83
Rocca,AEAD,AMD EPYC 9334,2048,120.15
Rocca,AEAD,AMD EPYC 9334,4096,150.74
Rocca,AEAD,AMD EPYC 9334,8192,172.7
Rocca,AEAD,AMD EPYC 9334,16384,185.61
Rocca,Encryption Only,AMD EPYC 9334,64,7.94
Rocca,Encryption Only,AMD EPYC 9334,256,22.49
Rocca,Encryption Only,AMD EPYC 9334,512,35.28
Rocca,Encryption Only,AMD EPYC 9334,1024,48.98
Rocca,Encryption Only,AMD EPYC 9334,2048,72.28
Rocca,Encryption Only,AMD EPYC 9334,4096,174.0
Rocca,Encryption Only,AMD EPYC 9334,8192,186.73
Rocca,Encryption Only,AMD EPYC 9334,16384,192.09
Rocca,AEAD,AMD EPYC 9334,64,8.87
Rocca,AEAD,AMD EPYC 9334,256,31.13
Rocca,AEAD,AMD EPYC 9334,512,54.14
Rocca,AEAD,AMD EPYC 9334,1024,85.9
Rocca,AEAD,AMD EPYC 9334,2048,120.02
Rocca,AEAD,AMD EPYC 9334,4096,150.86
Rocca,AEAD,AMD EPYC 9334,8192,172.47
Rocca,AEAD,AMD EPYC 9334,16384,185.89
Rocca,Encryption Only,AMD EPYC 9334,64,19.96
Rocca,Encryption Only,AMD EPYC 9334,256,56.39
Rocca,Encryption Only,AMD EPYC 9334,512,88.59
Rocca,Encryption Only,AMD EPYC 9334,1024,122.85
Rocca,Encryption Only,AMD EPYC 9334,2048,152.41
Rocca,Encryption Only,AMD EPYC 9334,4096,174.11
Rocca,Encryption Only,AMD EPYC 9334,8192,186.96
Rocca,Encryption Only,AMD EPYC 9334,16384,192.25
Rocca,AEAD,AMD EPYC 9334,64,8.86
Rocca,AEAD,AMD EPYC 9334,256,31.17
Rocca,AEAD,AMD EPYC 9334,512,53.97
Rocca,AEAD,AMD EPYC 9334,1024,85.54
Rocca,AEAD,AMD EPYC 9334,2048,120.29
Rocca,AEAD,AMD EPYC 9334,4096,150.73
Rocca,AEAD,AMD EPYC 9334,8192,172.62
Rocca,AEAD,AMD EPYC 9334,16384,185.82
Rocca,Encryption Only,AMD EPYC 9334,64,19.95
Rocca,Encryption Only,AMD EPYC 9334,256,56.44
Rocca,Encryption Only,AMD EPYC 9334,512,88.59
Rocca,Encryption Only,AMD EPYC 9334,1024,122.99
Rocca,Encryption Only,AMD EPYC 9334,2048,152.37
Rocca,Encryption Only,AMD EPYC 9334,4096,173.84
Rocca,Encryption Only,AMD EPYC 9334,8192,186.87
Rocca,Encryption Only,AMD EPYC 9334,16384,192.18
Rocca,AEAD,AMD EPYC 9334,64,8.87
Rocca,AEAD,AMD EPYC 9334,256,31.34
Rocca,AEAD,AMD EPYC 9334,512,53.99
Rocca,AEAD,AMD EPYC 9334,1024,85.67
Rocca,AEAD,AMD EPYC 9334,2048,120.85
Rocca,AEAD,AMD EPYC 9334,4096,151.04
Rocca,AEAD,AMD EPYC 9334,8192,172.5
Rocca,AEAD,AMD EPYC 9334,16384,185.79
Rocca,Encryption Only,AMD EPYC 9334,64,7.96
Rocca,Encryption Only,AMD EPYC 9334,256,22.49
Rocca,Encryption Only,AMD EPYC 9334,512,35.05
Rocca,Encryption Only,AMD EPYC 9334,1024,49.22
Rocca,Encryption Only,AMD EPYC 9334,2048,69.86
Rocca,Encryption Only,AMD EPYC 9334,4096,173.77
Rocca,Encryption Only,AMD EPYC 9334,8192,186.91
Rocca,Encryption Only,AMD EPYC 9334,16384,191.15
Rocca,AEAD,AMD EPYC 9334,64,8.88
Rocca,AEAD,AMD EPYC 9334,256,31.23
Rocca,AEAD,AMD EPYC 9334,512,54.02
Rocca,AEAD,AMD EPYC 9334,1024,85.91
Rocca,AEAD,AMD EPYC 9334,2048,120.42
Rocca,AEAD,AMD EPYC 9334,4096,150.86
Rocca,AEAD,AMD EPYC 9334,8192,172.5
Rocca,AEAD,AMD EPYC 9334,16384,185.14
Rocca,Encryption Only,AMD EPYC 9334,64,19.84
Rocca,Encryption Only,AMD EPYC 9334,256,56.42
Rocca,Encryption Only,AMD EPYC 9334,512,88.62
Rocca,Encryption Only,AMD EPYC 9334,1024,123.05
Rocca,Encryption Only,AMD EPYC 9334,2048,152.98
Rocca,Encryption Only,AMD EPYC 9334,4096,173.94
Rocca,Encryption Only,AMD EPYC 9334,8192,158.21
Rocca,Encryption Only,AMD EPYC 9334,16384,192.87
Rocca,AEAD,AMD EPYC 9334,64,8.87
Rocca,AEAD,AMD EPYC 9334,256,31.24
Rocca,AEAD,AMD EPYC 9334,512,53.99
Rocca,AEAD,AMD EPYC 9334,1024,85.94
Rocca,AEAD,AMD EPYC 9334,2048,119.82
Rocca,AEAD,AMD EPYC 9334,4096,151.07
Rocca,AEAD,AMD EPYC 9334,8192,172.49
Rocca,AEAD,AMD EPYC 9334,16384,185.98
Rocca-S,Encryption Only,AMD EPYC 9334,64,16.92
Rocca-S,Encryption Only,AMD EPYC 9334,256,47.66
Rocca-S,Encryption Only,AMD EPYC 9334,512,75.79
Rocca-S,Encryption Only,AMD EPYC 9334,1024,104.13
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.7
Rocca-S,Encryption Only,AMD EPYC 9334,4096,144.92
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.42
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.52
Rocca-S,AEAD,AMD EPYC 9334,64,8.02
Rocca-S,AEAD,AMD EPYC 9334,256,27.79
Rocca-S,AEAD,AMD EPYC 9334,512,47.59
Rocca-S,AEAD,AMD EPYC 9334,1024,73.86
Rocca-S,AEAD,AMD EPYC 9334,2048,102.98
Rocca-S,AEAD,AMD EPYC 9334,4096,127.74
Rocca-S,AEAD,AMD EPYC 9334,8192,145.67
Rocca-S,AEAD,AMD EPYC 9334,16384,156.99
Rocca-S,Encryption Only,AMD EPYC 9334,64,6.8
Rocca-S,Encryption Only,AMD EPYC 9334,256,19.06
Rocca-S,Encryption Only,AMD EPYC 9334,512,30.24
Rocca-S,Encryption Only,AMD EPYC 9334,1024,41.64
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.73
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.94
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.51
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.47
Rocca-S,AEAD,AMD EPYC 9334,64,7.95
Rocca-S,AEAD,AMD EPYC 9334,256,27.83
Rocca-S,AEAD,AMD EPYC 9334,512,47.83
Rocca-S,AEAD,AMD EPYC 9334,1024,73.9
Rocca-S,AEAD,AMD EPYC 9334,2048,103.4
Rocca-S,AEAD,AMD EPYC 9334,4096,128.09
Rocca-S,AEAD,AMD EPYC 9334,8192,145.68
Rocca-S,AEAD,AMD EPYC 9334,16384,156.86
Rocca-S,Encryption Only,AMD EPYC 9334,64,16.92
Rocca-S,Encryption Only,AMD EPYC 9334,256,47.65
Rocca-S,Encryption Only,AMD EPYC 9334,512,75.64
Rocca-S,Encryption Only,AMD EPYC 9334,1024,104.15
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.67
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.27
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.34
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.24
Rocca-S,AEAD,AMD EPYC 9334,64,8.04
Rocca-S,AEAD,AMD EPYC 9334,256,27.93
Rocca-S,AEAD,AMD EPYC 9334,512,47.54
Rocca-S,AEAD,AMD EPYC 9334,1024,74.51
Rocca-S,AEAD,AMD EPYC 9334,2048,103.26
Rocca-S,AEAD,AMD EPYC 9334,4096,127.96
Rocca-S,AEAD,AMD EPYC 9334,8192,143.02
Rocca-S,AEAD,AMD EPYC 9334,16384,156.94
Rocca-S,Encryption Only,AMD EPYC 9334,64,17.04
Rocca-S,Encryption Only,AMD EPYC 9334,256,47.76
Rocca-S,Encryption Only,AMD EPYC 9334,512,75.83
Rocca-S,Encryption Only,AMD EPYC 9334,1024,102.44
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.62
Rocca-S,Encryption Only,AMD EPYC 9334,4096,146.12
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.46
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.51
Rocca-S,AEAD,AMD EPYC 9334,64,8.03
Rocca-S,AEAD,AMD EPYC 9334,256,27.63
Rocca-S,AEAD,AMD EPYC 9334,512,47.45
Rocca-S,AEAD,AMD EPYC 9334,1024,73.8
Rocca-S,AEAD,AMD EPYC 9334,2048,103.44
Rocca-S,AEAD,AMD EPYC 9334,4096,127.77
Rocca-S,AEAD,AMD EPYC 9334,8192,145.83
Rocca-S,AEAD,AMD EPYC 9334,16384,156.95
Rocca-S,Encryption Only,AMD EPYC 9334,64,6.78
Rocca-S,Encryption Only,AMD EPYC 9334,256,19.04
Rocca-S,Encryption Only,AMD EPYC 9334,512,30.13
Rocca-S,Encryption Only,AMD EPYC 9334,1024,41.51
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.79
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.13
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.33
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.52
Rocca-S,AEAD,AMD EPYC 9334,64,8.06
Rocca-S,AEAD,AMD EPYC 9334,256,27.87
Rocca-S,AEAD,AMD EPYC 9334,512,47.78
Rocca-S,AEAD,AMD EPYC 9334,1024,74.6
Rocca-S,AEAD,AMD EPYC 9334,2048,102.92
Rocca-S,AEAD,AMD EPYC 9334,4096,125.5
Rocca-S,AEAD,AMD EPYC 9334,8192,145.67
Rocca-S,AEAD,AMD EPYC 9334,16384,156.9
Rocca-S,Encryption Only,AMD EPYC 9334,64,17.06
Rocca-S,Encryption Only,AMD EPYC 9334,256,47.68
Rocca-S,Encryption Only,AMD EPYC 9334,512,75.79
Rocca-S,Encryption Only,AMD EPYC 9334,1024,104.06
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.7
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.54
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.38
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.63
Rocca-S,AEAD,AMD EPYC 9334,64,8.02
Rocca-S,AEAD,AMD EPYC 9334,256,27.89
Rocca-S,AEAD,AMD EPYC 9334,512,47.92
Rocca-S,AEAD,AMD EPYC 9334,1024,73.5
Rocca-S,AEAD,AMD EPYC 9334,2048,102.9
Rocca-S,AEAD,AMD EPYC 9334,4096,128.02
Rocca-S,AEAD,AMD EPYC 9334,8192,145.59
Rocca-S,AEAD,AMD EPYC 9334,16384,156.74
Rocca-S,Encryption Only,AMD EPYC 9334,64,17.06
Rocca-S,Encryption Only,AMD EPYC 9334,256,47.76
Rocca-S,Encryption Only,AMD EPYC 9334,512,75.77
Rocca-S,Encryption Only,AMD EPYC 9334,1024,105.0
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.24
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.61
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.4
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.45
Rocca-S,AEAD,AMD EPYC 9334,64,8.03
Rocca-S,AEAD,AMD EPYC 9334,256,27.88
Rocca-S,AEAD,AMD EPYC 9334,512,47.68
Rocca-S,AEAD,AMD EPYC 9334,1024,74.3
Rocca-S,AEAD,AMD EPYC 9334,2048,104.32
Rocca-S,AEAD,AMD EPYC 9334,4096,127.75
Rocca-S,AEAD,AMD EPYC 9334,8192,146.28
Rocca-S,AEAD,AMD EPYC 9334,16384,156.95
Rocca-S,Encryption Only,AMD EPYC 9334,64,6.8
Rocca-S,Encryption Only,AMD EPYC 9334,256,19.05
Rocca-S,Encryption Only,AMD EPYC 9334,512,30.29
Rocca-S,Encryption Only,AMD EPYC 9334,1024,41.65
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.78
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.74
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.44
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.46
Rocca-S,AEAD,AMD EPYC 9334,64,8.08
Rocca-S,AEAD,AMD EPYC 9334,256,27.55
Rocca-S,AEAD,AMD EPYC 9334,512,47.08
Rocca-S,AEAD,AMD EPYC 9334,1024,73.27
Rocca-S,AEAD,AMD EPYC 9334,2048,103.37
Rocca-S,AEAD,AMD EPYC 9334,4096,128.04
Rocca-S,AEAD,AMD EPYC 9334,8192,145.56
Rocca-S,AEAD,AMD EPYC 9334,16384,156.9
Rocca-S,Encryption Only,AMD EPYC 9334,64,16.96
Rocca-S,Encryption Only,AMD EPYC 9334,256,47.7
Rocca-S,Encryption Only,AMD EPYC 9334,512,75.83
Rocca-S,Encryption Only,AMD EPYC 9334,1024,103.64
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.61
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.84
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.41
Rocca-S,Encryption Only,AMD EPYC 9334,16384,161.29
Rocca-S,AEAD,AMD EPYC 9334,64,8.04
Rocca-S,AEAD,AMD EPYC 9334,256,27.92
Rocca-S,AEAD,AMD EPYC 9334,512,47.21
Rocca-S,AEAD,AMD EPYC 9334,1024,73.82
Rocca-S,AEAD,AMD EPYC 9334,2048,103.27
Rocca-S,AEAD,AMD EPYC 9334,4096,127.85
Rocca-S,AEAD,AMD EPYC 9334,8192,145.51
Rocca-S,AEAD,AMD EPYC 9334,16384,155.78
Rocca-S,Encryption Only,AMD EPYC 9334,64,6.8
Rocca-S,Encryption Only,AMD EPYC 9334,256,19.02
Rocca-S,Encryption Only,AMD EPYC 9334,512,29.95
Rocca-S,Encryption Only,AMD EPYC 9334,1024,41.45
Rocca-S,Encryption Only,AMD EPYC 9334,2048,128.85
Rocca-S,Encryption Only,AMD EPYC 9334,4096,145.92
Rocca-S,Encryption Only,AMD EPYC 9334,8192,155.9
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.28
Rocca-S,AEAD,AMD EPYC 9334,64,8.02
Rocca-S,AEAD,AMD EPYC 9334,256,27.86
Rocca-S,AEAD,AMD EPYC 9334,512,47.3
Rocca-S,AEAD,AMD EPYC 9334,1024,73.37
