Cipher,Mode,CPU,Length,Speed
Rocca,Encryption Only,Apple M3 Pro,1024,125.67
Rocca,Encryption Only,Apple M3 Pro,2048,152.74
Rocca,Encryption Only,Apple M3 Pro,4096,172.31
Rocca,Encryption Only,Apple M3 Pro,8192,179.86
Rocca,Encryption Only,Apple M3 Pro,16384,188.69
Rocca-S,AEAD,Apple M3 Pro,64,2.33
Rocca-S,AEAD,Apple M3 Pro,256,11.86
Rocca-S,AEAD,Apple M3 Pro,512,27.82
Rocca-S,AEAD,Apple M3 Pro,1024,58.52
Rocca-S,AEAD,Apple M3 Pro,2048,98.22
Rocca-S,AEAD,Apple M3 Pro,4096,137.39
Rocca-S,AEAD,Apple M3 Pro,8192,153.59
Rocca-S,AEAD,Apple M3 Pro,16384,161.5
Rocca-S,Encryption Only,Apple M3 Pro,64,20.25
Rocca-S,Encryption Only,Apple M3 Pro,256,56.7
Rocca-S,Encryption Only,Apple M3 Pro,512,84.52
Rocca-S,Encryption Only,Apple M3 Pro,1024,112.13
Rocca-S,Encryption Only,Apple M3 Pro,2048,134.05
Rocca-S,Encryption Only,Apple M3 Pro,4096,150.25
Rocca-S,Encryption Only,Apple M3 Pro,8192,161.06
Rocca-S,Encryption Only,Apple M3 Pro,16384,166.77
HiAE,Encryption Only,Apple M3 Pro,64,20.39
HiAE,Encryption Only,Apple M3 Pro,256,83.62
HiAE,Encryption Only,Apple M3 Pro,512,115.61
HiAE,Encryption Only,Apple M3 Pro,1024,143.97
HiAE,Encryption Only,Apple M3 Pro,2048,166.42
HiAE,Encryption Only,Apple M3 Pro,4096,181.5
HiAE,Encryption Only,Apple M3 Pro,8192,190.81
HiAE,Encryption Only,Apple M3 Pro,16384,196.13
HiAE,AEAD,Apple M3 Pro,64,9.58
HiAE,AEAD,Apple M3 Pro,256,50.23
HiAE,AEAD,Apple M3 Pro,512,72.35
HiAE,AEAD,Apple M3 Pro,1024,108.41
HiAE,AEAD,Apple M3 Pro,2048,140.47
HiAE,AEAD,Apple M3 Pro,4096,165.53
HiAE,AEAD,Apple M3 Pro,8192,181.47
HiAE,AEAD,Apple M3 Pro,16384,191.12
SNOW-V,Encryption Only,Apple M3 Pro,64,4.77
SNOW-V,Encryption Only,Apple M3 Pro,256,14.0
SNOW-V,Encryption Only,Apple M3 Pro,512,20.54
SNOW-V,Encryption Only,Apple M3 Pro,1024,27.46
SNOW-V,Encryption Only,Apple M3 Pro,2048,32.19
SNOW-V,Encryption Only,Apple M3 Pro,4096,33.55
SNOW-V,Encryption Only,Apple M3 Pro,8192,37.78
SNOW-V,Encryption Only,Apple M3 Pro,16384,37.78
SNOW-V,AEAD,Apple M3 Pro,64,8.87
SNOW-V,AEAD,Apple M3 Pro,256,11.55
SNOW-V,AEAD,Apple M3 Pro,512,11.98
SNOW-V,AEAD,Apple M3 Pro,1024,12.28
SNOW-V,AEAD,Apple M3 Pro,2048,12.39
SNOW-V,AEAD,Apple M3 Pro,4096,11.27
SNOW-V,AEAD,Apple M3 Pro,8192,12.4
SNOW-V,AEAD,Apple M3 Pro,16384,12.44
Rocca,AEAD,Apple M3 Pro,64,9.8
Rocca,AEAD,Apple M3 Pro,256,34.15
Rocca,AEAD,Apple M3 Pro,512,58.5
Rocca,AEAD,Apple M3 Pro,1024,89.26
Rocca,AEAD,Apple M3 Pro,2048,119.56
Rocca,AEAD,Apple M3 Pro,4096,113.53
Rocca,AEAD,Apple M3 Pro,8192,166.88
Rocca,AEAD,Apple M3 Pro,16384,178.21
Rocca,Encryption Only,Apple M3 Pro,64,20.85
Rocca,Encryption Only,Apple M3 Pro,256,57.38
Rocca,Encryption Only,Apple M3 Pro,512,89.45
Rocca,Encryption Only,Apple M3 Pro,1024,122.13
Rocca,Encryption Only,Apple M3 Pro,2048,147.63
Rocca,Encryption Only,Apple M3 Pro,4096,165.61
Rocca,Encryption Only,Apple M3 Pro,8192,178.18
Rocca,Encryption Only,Apple M3 Pro,16384,184.43
Rocca-S,AEAD,Apple M3 Pro,64,9.13
Rocca-S,AEAD,Apple M3 Pro,256,31.04
Rocca-S,AEAD,Apple M3 Pro,512,52.91
Rocca-S,AEAD,Apple M3 Pro,1024,80.89
Rocca-S,AEAD,Apple M3 Pro,2048,106.55
Rocca-S,AEAD,Apple M3 Pro,4096,131.99
Rocca-S,AEAD,Apple M3 Pro,8192,148.14
Rocca-S,AEAD,Apple M3 Pro,16384,157.81
Rocca-S,Encryption Only,Apple M3 Pro,64,20.8
Rocca-S,Encryption Only,Apple M3 Pro,256,52.12
Rocca-S,Encryption Only,Apple M3 Pro,512,83.42
Rocca-S,Encryption Only,Apple M3 Pro,1024,107.18
Rocca-S,Encryption Only,Apple M3 Pro,2048,131.36
Rocca-S,Encryption Only,Apple M3 Pro,4096,150.22
Rocca-S,Encryption Only,Apple M3 Pro,8192,125.63
Rocca-S,Encryption Only,Apple M3 Pro,16384,167.04
HiAE,Encryption Only,Apple M3 Pro,64,20.25
HiAE,Encryption Only,Apple M3 Pro,256,81.94
HiAE,Encryption Only,Apple M3 Pro,512,115.75
HiAE,Encryption Only,Apple M3 Pro,1024,143.63
HiAE,Encryption Only,Apple M3 Pro,2048,166.24
HiAE,Encryption Only,Apple M3 Pro,4096,182.14
HiAE,Encryption Only,Apple M3 Pro,8192,191.22
HiAE,Encryption Only,Apple M3 Pro,16384,195.78
HiAE,AEAD,Apple M3 Pro,64,9.58
HiAE,AEAD,Apple M3 Pro,256,47.23
HiAE,AEAD,Apple M3 Pro,512,72.41
HiAE,AEAD,Apple M3 Pro,1024,108.44
HiAE,AEAD,Apple M3 Pro,2048,140.62
HiAE,AEAD,Apple M3 Pro,4096,165.42
HiAE,AEAD,Apple M3 Pro,8192,181.58
HiAE,AEAD,Apple M3 Pro,16384,191.08
SNOW-V,Encryption Only,Apple M3 Pro,64,4.25
SNOW-V,Encryption Only,Apple M3 Pro,256,12.82
SNOW-V,Encryption Only,Apple M3 Pro,512,19.07
SNOW-V,Encryption Only,Apple M3 Pro,1024,26.21
SNOW-V,Encryption Only,Apple M3 Pro,2048,31.08
SNOW-V,Encryption Only,Apple M3 Pro,4096,34.6
SNOW-V,Encryption Only,Apple M3 Pro,8192,36.63
SNOW-V,Encryption Only,Apple M3 Pro,16384,37.9
SNOW-V,AEAD,Apple M3 Pro,64,9.18
SNOW-V,AEAD,Apple M3 Pro,256,9.84
SNOW-V,AEAD,Apple M3 Pro,512,11.64
SNOW-V,AEAD,Apple M3 Pro,1024,9.99
SNOW-V,AEAD,Apple M3 Pro,2048,10.02
SNOW-V,AEAD,Apple M3 Pro,4096,12.3
SNOW-V,AEAD,Apple M3 Pro,8192,12.41
SNOW-V,AEAD,Apple M3 Pro,16384,12.47
Rocca,AEAD,Apple M3 Pro,64,9.92
Rocca,AEAD,Apple M3 Pro,256,34.27
Rocca,AEAD,Apple M3 Pro,512,58.69
Rocca,AEAD,Apple M3 Pro,1024,90.75
Rocca,AEAD,Apple M3 Pro,2048,119.12
Rocca,AEAD,Apple M3 Pro,4096,148.51
Rocca,AEAD,Apple M3 Pro,8192,165.94
Rocca,AEAD,Apple M3 Pro,16384,177.04
Rocca,Encryption Only,Apple M3 Pro,64,20.42
Rocca,Encryption Only,Apple M3 Pro,256,56.92
Rocca,Encryption Only,Apple M3 Pro,512,85.84
Rocca,Encryption Only,Apple M3 Pro,1024,119.28
Rocca,Encryption Only,Apple M3 Pro,2048,146.05
Rocca,Encryption Only,Apple M3 Pro,4096,166.32
Rocca,Encryption Only,Apple M3 Pro,8192,177.65
Rocca,Encryption Only,Apple M3 Pro,16384,183.79
Rocca-S,AEAD,Apple M3 Pro,64,9.22
Rocca-S,AEAD,Apple M3 Pro,256,31.49
Rocca-S,AEAD,Apple M3 Pro,512,51.58
Rocca-S,AEAD,Apple M3 Pro,1024,77.43
Rocca-S,AEAD,Apple M3 Pro,2048,104.42
Rocca-S,AEAD,Apple M3 Pro,4096,130.59
Rocca-S,AEAD,Apple M3 Pro,8192,146.43
Rocca-S,AEAD,Apple M3 Pro,16384,159.37
Rocca-S,Encryption Only,Apple M3 Pro,64,20.29
Rocca-S,Encryption Only,Apple M3 Pro,256,51.96
Rocca-S,Encryption Only,Apple M3 Pro,512,78.86
Rocca-S,Encryption Only,Apple M3 Pro,1024,108.66
Rocca-S,Encryption Only,Apple M3 Pro,2048,131.7
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.99
Rocca-S,Encryption Only,Apple M3 Pro,8192,155.29
Rocca-S,Encryption Only,Apple M3 Pro,16384,160.85
HiAE,Encryption Only,Apple M3 Pro,64,18.69
HiAE,Encryption Only,Apple M3 Pro,256,78.86
HiAE,Encryption Only,Apple M3 Pro,512,110.42
HiAE,Encryption Only,Apple M3 Pro,1024,144.13
HiAE,Encryption Only,Apple M3 Pro,2048,163.96
HiAE,Encryption Only,Apple M3 Pro,4096,173.35
HiAE,Encryption Only,Apple M3 Pro,8192,183.52
HiAE,Encryption Only,Apple M3 Pro,16384,196.17
HiAE,AEAD,Apple M3 Pro,64,9.68
HiAE,AEAD,Apple M3 Pro,256,46.85
HiAE,AEAD,Apple M3 Pro,512,72.34
HiAE,AEAD,Apple M3 Pro,1024,107.94
HiAE,AEAD,Apple M3 Pro,2048,140.3
HiAE,AEAD,Apple M3 Pro,4096,165.32
HiAE,AEAD,Apple M3 Pro,8192,185.95
HiAE,AEAD,Apple M3 Pro,16384,195.26
SNOW-V,Encryption Only,Apple M3 Pro,64,4.85
SNOW-V,Encryption Only,Apple M3 Pro,256,14.32
SNOW-V,Encryption Only,Apple M3 Pro,512,20.9
SNOW-V,Encryption Only,Apple M3 Pro,1024,26.06
SNOW-V,Encryption Only,Apple M3 Pro,2048,30.76
SNOW-V,Encryption Only,Apple M3 Pro,4096,34.82
SNOW-V,Encryption Only,Apple M3 Pro,8192,36.36
SNOW-V,Encryption Only,Apple M3 Pro,16384,37.94
SNOW-V,AEAD,Apple M3 Pro,64,8.52
SNOW-V,AEAD,Apple M3 Pro,256,11.22
SNOW-V,AEAD,Apple M3 Pro,512,11.84
SNOW-V,AEAD,Apple M3 Pro,1024,10.58
SNOW-V,AEAD,Apple M3 Pro,2048,12.38
SNOW-V,AEAD,Apple M3 Pro,4096,12.03
SNOW-V,AEAD,Apple M3 Pro,8192,12.41
SNOW-V,AEAD,Apple M3 Pro,16384,12.34
Rocca,AEAD,Apple M3 Pro,64,9.9
Rocca,AEAD,Apple M3 Pro,256,34.03
Rocca,AEAD,Apple M3 Pro,512,58.58
Rocca,AEAD,Apple M3 Pro,1024,90.23
Rocca,AEAD,Apple M3 Pro,2048,121.99
Rocca,AEAD,Apple M3 Pro,4096,150.21
Rocca,AEAD,Apple M3 Pro,8192,168.17
Rocca,AEAD,Apple M3 Pro,16384,179.21
Rocca,Encryption Only,Apple M3 Pro,64,20.49
Rocca,Encryption Only,Apple M3 Pro,256,61.34
Rocca,Encryption Only,Apple M3 Pro,512,89.33
Rocca,Encryption Only,Apple M3 Pro,1024,123.93
Rocca,Encryption Only,Apple M3 Pro,2048,150.87
Rocca,Encryption Only,Apple M3 Pro,4096,167.92
Rocca,Encryption Only,Apple M3 Pro,8192,179.03
Rocca,Encryption Only,Apple M3 Pro,16384,185.41
Rocca-S,AEAD,Apple M3 Pro,64,9.13
Rocca-S,AEAD,Apple M3 Pro,256,29.38
Rocca-S,AEAD,Apple M3 Pro,512,50.48
Rocca-S,AEAD,Apple M3 Pro,1024,75.66
Rocca-S,AEAD,Apple M3 Pro,2048,101.68
Rocca-S,AEAD,Apple M3 Pro,4096,128.99
Rocca-S,AEAD,Apple M3 Pro,8192,144.92
Rocca-S,AEAD,Apple M3 Pro,16384,154.62
Rocca-S,Encryption Only,Apple M3 Pro,64,19.54
Rocca-S,Encryption Only,Apple M3 Pro,256,51.66
Rocca-S,Encryption Only,Apple M3 Pro,512,78.42
Rocca-S,Encryption Only,Apple M3 Pro,1024,106.8
Rocca-S,Encryption Only,Apple M3 Pro,2048,129.95
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.61
Rocca-S,Encryption Only,Apple M3 Pro,8192,154.59
Rocca-S,Encryption Only,Apple M3 Pro,16384,160.13
HiAE,Encryption Only,Apple M3 Pro,64,19.01
HiAE,Encryption Only,Apple M3 Pro,256,83.47
HiAE,Encryption Only,Apple M3 Pro,512,107.42
HiAE,Encryption Only,Apple M3 Pro,1024,142.33
HiAE,Encryption Only,Apple M3 Pro,2048,164.79
HiAE,Encryption Only,Apple M3 Pro,4096,190.11
HiAE,Encryption Only,Apple M3 Pro,8192,193.17
HiAE,Encryption Only,Apple M3 Pro,16384,196.12
HiAE,AEAD,Apple M3 Pro,64,9.65
HiAE,AEAD,Apple M3 Pro,256,46.98
HiAE,AEAD,Apple M3 Pro,512,72.41
HiAE,AEAD,Apple M3 Pro,1024,107.48
HiAE,AEAD,Apple M3 Pro,2048,140.21
HiAE,AEAD,Apple M3 Pro,4096,164.94
HiAE,AEAD,Apple M3 Pro,8192,181.2
HiAE,AEAD,Apple M3 Pro,16384,189.05
SNOW-V,Encryption Only,Apple M3 Pro,64,4.56
SNOW-V,Encryption Only,Apple M3 Pro,256,14.61
SNOW-V,Encryption Only,Apple M3 Pro,512,21.38
SNOW-V,Encryption Only,Apple M3 Pro,1024,28.26
SNOW-V,Encryption Only,Apple M3 Pro,2048,33.18
SNOW-V,Encryption Only,Apple M3 Pro,4096,36.41
SNOW-V,Encryption Only,Apple M3 Pro,8192,38.12
SNOW-V,Encryption Only,Apple M3 Pro,16384,39.18
SNOW-V,AEAD,Apple M3 Pro,64,8.84
SNOW-V,AEAD,Apple M3 Pro,256,9.81
SNOW-V,AEAD,Apple M3 Pro,512,11.99
SNOW-V,AEAD,Apple M3 Pro,1024,12.28
SNOW-V,AEAD,Apple M3 Pro,2048,12.35
SNOW-V,AEAD,Apple M3 Pro,4096,12.35
SNOW-V,AEAD,Apple M3 Pro,8192,12.43
SNOW-V,AEAD,Apple M3 Pro,16384,12.37
Rocca,AEAD,Apple M3 Pro,64,9.79
Rocca,AEAD,Apple M3 Pro,256,34.39
Rocca,AEAD,Apple M3 Pro,512,57.7
Rocca,AEAD,Apple M3 Pro,1024,88.27
Rocca,AEAD,Apple M3 Pro,2048,119.16
Rocca,AEAD,Apple M3 Pro,4096,147.52
Rocca,AEAD,Apple M3 Pro,8192,166.18
Rocca,AEAD,Apple M3 Pro,16384,177.4
Rocca,Encryption Only,Apple M3 Pro,64,20.76
Rocca,Encryption Only,Apple M3 Pro,256,59.49
Rocca,Encryption Only,Apple M3 Pro,512,88.77
Rocca,Encryption Only,Apple M3 Pro,1024,112.98
Rocca,Encryption Only,Apple M3 Pro,2048,146.09
Rocca,Encryption Only,Apple M3 Pro,4096,164.43
Rocca,Encryption Only,Apple M3 Pro,8192,177.33
Rocca,Encryption Only,Apple M3 Pro,16384,184.27
Rocca-S,AEAD,Apple M3 Pro,64,9.01
Rocca-S,AEAD,Apple M3 Pro,256,31.05
Rocca-S,AEAD,Apple M3 Pro,512,52.26
Rocca-S,AEAD,Apple M3 Pro,1024,79.15
Rocca-S,AEAD,Apple M3 Pro,2048,104.99
Rocca-S,AEAD,Apple M3 Pro,4096,131.73
Rocca-S,AEAD,Apple M3 Pro,8192,147.34
Rocca-S,AEAD,Apple M3 Pro,16384,156.89
Rocca-S,Encryption Only,Apple M3 Pro,64,20.54
Rocca-S,Encryption Only,Apple M3 Pro,256,54.6
Rocca-S,Encryption Only,Apple M3 Pro,512,82.19
Rocca-S,Encryption Only,Apple M3 Pro,1024,107.94
Rocca-S,Encryption Only,Apple M3 Pro,2048,130.48
Rocca-S,Encryption Only,Apple M3 Pro,4096,148.38
Rocca-S,Encryption Only,Apple M3 Pro,8192,156.49
Rocca-S,Encryption Only,Apple M3 Pro,16384,163.88
HiAE,Encryption Only,Apple M3 Pro,64,20.13
HiAE,Encryption Only,Apple M3 Pro,256,79.89
HiAE,Encryption Only,Apple M3 Pro,512,111.85
HiAE,Encryption Only,Apple M3 Pro,1024,144.44
HiAE,Encryption Only,Apple M3 Pro,2048,166.27
HiAE,Encryption Only,Apple M3 Pro,4096,181.33
HiAE,Encryption Only,Apple M3 Pro,8192,190.93
HiAE,Encryption Only,Apple M3 Pro,16384,195.88
HiAE,AEAD,Apple M3 Pro,64,10.35
HiAE,AEAD,Apple M3 Pro,256,47.9
HiAE,AEAD,Apple M3 Pro,512,72.47
HiAE,AEAD,Apple M3 Pro,1024,108.68
HiAE,AEAD,Apple M3 Pro,2048,138.58
HiAE,AEAD,Apple M3 Pro,4096,165.37
HiAE,AEAD,Apple M3 Pro,8192,181.91
HiAE,AEAD,Apple M3 Pro,16384,192.82
SNOW-V,Encryption Only,Apple M3 Pro,64,4.93
SNOW-V,Encryption Only,Apple M3 Pro,256,13.81
SNOW-V,Encryption Only,Apple M3 Pro,512,20.11
SNOW-V,Encryption Only,Apple M3 Pro,1024,26.29
SNOW-V,Encryption Only,Apple M3 Pro,2048,30.93
SNOW-V,Encryption Only,Apple M3 Pro,4096,35.66
SNOW-V,Encryption Only,Apple M3 Pro,8192,37.95
SNOW-V,Encryption Only,Apple M3 Pro,16384,38.41
SNOW-V,AEAD,Apple M3 Pro,64,9.2
SNOW-V,AEAD,Apple M3 Pro,256,10.93
SNOW-V,AEAD,Apple M3 Pro,512,12.03
SNOW-V,AEAD,Apple M3 Pro,1024,11.76
SNOW-V,AEAD,Apple M3 Pro,2048,12.4
SNOW-V,AEAD,Apple M3 Pro,4096,10.02
SNOW-V,AEAD,Apple M3 Pro,8192,12.45
SNOW-V,AEAD,Apple M3 Pro,16384,12.44
Rocca,AEAD,Apple M3 Pro,64,9.78
Rocca,AEAD,Apple M3 Pro,256,34.07
Rocca,AEAD,Apple M3 Pro,512,56.79
Rocca,AEAD,Apple M3 Pro,1024,87.17
Rocca,AEAD,Apple M3 Pro,2048,116.83
Rocca,AEAD,Apple M3 Pro,4096,146.96
Rocca,AEAD,Apple M3 Pro,8192,165.51
Rocca,AEAD,Apple M3 Pro,16384,176.46
Rocca,Encryption Only,Apple M3 Pro,64,20.8
Rocca,Encryption Only,Apple M3 Pro,256,57.33
Rocca,Encryption Only,Apple M3 Pro,512,87.38
Rocca,Encryption Only,Apple M3 Pro,1024,120.37
Rocca,Encryption Only,Apple M3 Pro,2048,147.37
Rocca,Encryption Only,Apple M3 Pro,4096,166.03
Rocca,Encryption Only,Apple M3 Pro,8192,177.16
Rocca,Encryption Only,Apple M3 Pro,16384,182.32
Rocca-S,AEAD,Apple M3 Pro,64,9.09
Rocca-S,AEAD,Apple M3 Pro,256,31.2
Rocca-S,AEAD,Apple M3 Pro,512,52.71
Rocca-S,AEAD,Apple M3 Pro,1024,78.4
Rocca-S,AEAD,Apple M3 Pro,2048,104.38
Rocca-S,AEAD,Apple M3 Pro,4096,130.25
Rocca-S,AEAD,Apple M3 Pro,8192,146.28
Rocca-S,AEAD,Apple M3 Pro,16384,154.47
Rocca-S,Encryption Only,Apple M3 Pro,64,20.18
Rocca-S,Encryption Only,Apple M3 Pro,256,52.66
Rocca-S,Encryption Only,Apple M3 Pro,512,79.28
Rocca-S,Encryption Only,Apple M3 Pro,1024,106.63
Rocca-S,Encryption Only,Apple M3 Pro,2048,129.38
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.51
Rocca-S,Encryption Only,Apple M3 Pro,8192,155.19
Rocca-S,Encryption Only,Apple M3 Pro,16384,160.22
HiAE,Encryption Only,Apple M3 Pro,64,20.07
HiAE,Encryption Only,Apple M3 Pro,256,82.09
HiAE,Encryption Only,Apple M3 Pro,512,113.84
HiAE,Encryption Only,Apple M3 Pro,1024,142.22
HiAE,Encryption Only,Apple M3 Pro,2048,165.78
HiAE,Encryption Only,Apple M3 Pro,4096,184.38
HiAE,Encryption Only,Apple M3 Pro,8192,190.79
HiAE,Encryption Only,Apple M3 Pro,16384,195.91
HiAE,AEAD,Apple M3 Pro,64,10.29
HiAE,AEAD,Apple M3 Pro,256,47.54
HiAE,AEAD,Apple M3 Pro,512,78.15
HiAE,AEAD,Apple M3 Pro,1024,109.74
HiAE,AEAD,Apple M3 Pro,2048,140.67
HiAE,AEAD,Apple M3 Pro,4096,165.31
HiAE,AEAD,Apple M3 Pro,8192,181.78
HiAE,AEAD,Apple M3 Pro,16384,190.54
SNOW-V,Encryption Only,Apple M3 Pro,64,4.57
SNOW-V,Encryption Only,Apple M3 Pro,256,13.49
SNOW-V,Encryption Only,Apple M3 Pro,512,20.22
SNOW-V,Encryption Only,Apple M3 Pro,1024,28.18
SNOW-V,Encryption Only,Apple M3 Pro,2048,32.87
SNOW-V,Encryption Only,Apple M3 Pro,4096,33.93
SNOW-V,Encryption Only,Apple M3 Pro,8192,35.59
SNOW-V,Encryption Only,Apple M3 Pro,16384,37.27
SNOW-V,AEAD,Apple M3 Pro,64,9.26
SNOW-V,AEAD,Apple M3 Pro,256,11.46
SNOW-V,AEAD,Apple M3 Pro,512,12.01
SNOW-V,AEAD,Apple M3 Pro,1024,12.06
SNOW-V,AEAD,Apple M3 Pro,2048,12.4
SNOW-V,AEAD,Apple M3 Pro,4096,10.61
SNOW-V,AEAD,Apple M3 Pro,8192,11.48
SNOW-V,AEAD,Apple M3 Pro,16384,12.5
Rocca,AEAD,Apple M3 Pro,64,9.78
Rocca,AEAD,Apple M3 Pro,256,33.92
Rocca,AEAD,Apple M3 Pro,512,56.41
Rocca,AEAD,Apple M3 Pro,1024,86.83
Rocca,AEAD,Apple M3 Pro,2048,115.07
Rocca,AEAD,Apple M3 Pro,4096,148.01
Rocca,AEAD,Apple M3 Pro,8192,165.15
Rocca,AEAD,Apple M3 Pro,16384,175.61
Rocca,Encryption Only,Apple M3 Pro,64,20.64
Rocca,Encryption Only,Apple M3 Pro,256,58.89
Rocca,Encryption Only,Apple M3 Pro,512,86.26
Rocca,Encryption Only,Apple M3 Pro,1024,120.54
Rocca,Encryption Only,Apple M3 Pro,2048,147.82
Rocca,Encryption Only,Apple M3 Pro,4096,168.36
Rocca,Encryption Only,Apple M3 Pro,8192,134.27
Rocca,Encryption Only,Apple M3 Pro,16384,185.95
Rocca-S,AEAD,Apple M3 Pro,64,8.76
Rocca-S,AEAD,Apple M3 Pro,256,30.76
Rocca-S,AEAD,Apple M3 Pro,512,51.41
Rocca-S,AEAD,Apple M3 Pro,1024,75.46
Rocca-S,AEAD,Apple M3 Pro,2048,105.33
Rocca-S,AEAD,Apple M3 Pro,4096,128.92
Rocca-S,AEAD,Apple M3 Pro,8192,145.16
Rocca-S,AEAD,Apple M3 Pro,16384,158.12
Rocca-S,Encryption Only,Apple M3 Pro,64,20.5
Rocca-S,Encryption Only,Apple M3 Pro,256,55.17
Rocca-S,Encryption Only,Apple M3 Pro,512,80.08
Rocca-S,Encryption Only,Apple M3 Pro,1024,105.7
Rocca-S,Encryption Only,Apple M3 Pro,2048,128.79
Rocca-S,Encryption Only,Apple M3 Pro,4096,145.52
Rocca-S,Encryption Only,Apple M3 Pro,8192,155.25
Rocca-S,Encryption Only,Apple M3 Pro,16384,160.25
HiAE,Encryption Only,Apple M3 Pro,64,19.96
HiAE,Encryption Only,Apple M3 Pro,256,78.67
HiAE,Encryption Only,Apple M3 Pro,512,113.12
HiAE,Encryption Only,Apple M3 Pro,1024,140.36
HiAE,Encryption Only,Apple M3 Pro,2048,167.2
HiAE,Encryption Only,Apple M3 Pro,4096,182.19
HiAE,Encryption Only,Apple M3 Pro,8192,190.41
HiAE,Encryption Only,Apple M3 Pro,16384,197.09
HiAE,AEAD,Apple M3 Pro,64,9.64
HiAE,AEAD,Apple M3 Pro,256,47.36
HiAE,AEAD,Apple M3 Pro,512,72.81
HiAE,AEAD,Apple M3 Pro,1024,107.48
HiAE,AEAD,Apple M3 Pro,2048,139.76
HiAE,AEAD,Apple M3 Pro,4096,165.52
HiAE,AEAD,Apple M3 Pro,8192,186.4
HiAE,AEAD,Apple M3 Pro,16384,191.88
SNOW-V,Encryption Only,Apple M3 Pro,64,4.42
SNOW-V,Encryption Only,Apple M3 Pro,256,14.64
SNOW-V,Encryption Only,Apple M3 Pro,512,20.95
SNOW-V,Encryption Only,Apple M3 Pro,1024,27.8
SNOW-V,Encryption Only,Apple M3 Pro,2048,33.17
SNOW-V,Encryption Only,Apple M3 Pro,4096,35.93
SNOW-V,Encryption Only,Apple M3 Pro,8192,35.51
SNOW-V,Encryption Only,Apple M3 Pro,16384,36.94
SNOW-V,AEAD,Apple M3 Pro,64,8.87
SNOW-V,AEAD,Apple M3 Pro,256,11.44
SNOW-V,AEAD,Apple M3 Pro,512,12.02
SNOW-V,AEAD,Apple M3 Pro,1024,12.27
SNOW-V,AEAD,Apple M3 Pro,2048,12.23
SNOW-V,AEAD,Apple M3 Pro,4096,12.3
SNOW-V,AEAD,Apple M3 Pro,8192,12.45
SNOW-V,AEAD,Apple M3 Pro,16384,12.33
Rocca,AEAD,Apple M3 Pro,64,9.92
Rocca,AEAD,Apple M3 Pro,256,34.27
Rocca,AEAD,Apple M3 Pro,512,58.6
Rocca,AEAD,Apple M3 Pro,1024,87.17
Rocca,AEAD,Apple M3 Pro,2048,117.59
Rocca,AEAD,Apple M3 Pro,4096,145.83
Rocca,AEAD,Apple M3 Pro,8192,165.28
Rocca,AEAD,Apple M3 Pro,16384,176.66
