Cipher,Mode,CPU,Length,Speed
Aegis,Encryption Only,Apple M1,16384,102.84
Aegis,AEAD,Apple M1,64,10.83
Aegis,AEAD,Apple M1,256,33.64
Aegis,AEAD,Apple M1,512,49.72
Aegis,AEAD,Apple M1,1024,69.77
Aegis,AEAD,Apple M1,2048,84.41
Aegis,AEAD,Apple M1,4096,91.83
Aegis,AEAD,Apple M1,8192,97.49
Aegis,AEAD,Apple M1,16384,100.52
Snow-V,Encryption Only,Apple M1,64,3.55
Snow-V,Encryption Only,Apple M1,256,9.81
Snow-V,Encryption Only,Apple M1,512,16.04
Snow-V,Encryption Only,Apple M1,1024,22.16
Snow-V,Encryption Only,Apple M1,2048,24.35
Snow-V,Encryption Only,Apple M1,4096,24.89
Snow-V,Encryption Only,Apple M1,8192,26.68
Snow-V,Encryption Only,Apple M1,16384,26.44
Snow-V,AEAD,Apple M1,64,8.31
Snow-V,AEAD,Apple M1,256,9.94
Snow-V,AEAD,Apple M1,512,10.44
Snow-V,AEAD,Apple M1,1024,10.56
Snow-V,AEAD,Apple M1,2048,10.6
Snow-V,AEAD,Apple M1,4096,10.12
Snow-V,AEAD,Apple M1,8192,10.39
Snow-V,AEAD,Apple M1,16384,10.6
Snow-V,Encryption Only,Apple M1,64,8.73
Snow-V,Encryption Only,Apple M1,256,17.84
Snow-V,Encryption Only,Apple M1,512,21.44
Snow-V,Encryption Only,Apple M1,1024,24.02
Snow-V,Encryption Only,Apple M1,2048,25.47
Snow-V,Encryption Only,Apple M1,4096,26.3
Snow-V,Encryption Only,Apple M1,8192,26.69
Snow-V,Encryption Only,Apple M1,16384,26.43
Snow-V,AEAD,Apple M1,64,8.84
Snow-V,AEAD,Apple M1,256,10.21
Snow-V,AEAD,Apple M1,512,10.43
Snow-V,AEAD,Apple M1,1024,9.75
Snow-V,AEAD,Apple M1,2048,10.62
Snow-V,AEAD,Apple M1,4096,10.2
Snow-V,AEAD,Apple M1,8192,10.24
Snow-V,AEAD,Apple M1,16384,10.39
Snow-V,Encryption Only,Apple M1,64,8.71
Snow-V,Encryption Only,Apple M1,256,17.35
Snow-V,Encryption Only,Apple M1,512,19.85
Snow-V,Encryption Only,Apple M1,1024,23.04
Snow-V,Encryption Only,Apple M1,2048,24.6
Snow-V,Encryption Only,Apple M1,4096,25.43
Snow-V,Encryption Only,Apple M1,8192,26.66
Snow-V,Encryption Only,Apple M1,16384,26.8
Snow-V,AEAD,Apple M1,64,8.53
Snow-V,AEAD,Apple M1,256,9.79
Snow-V,AEAD,Apple M1,512,10.01
Snow-V,AEAD,Apple M1,1024,10.26
Snow-V,AEAD,Apple M1,2048,10.15
Snow-V,AEAD,Apple M1,4096,10.56
Snow-V,AEAD,Apple M1,8192,10.36
Snow-V,AEAD,Apple M1,16384,10.6
AES-256-GCM,AEAD,Apple M1,16384,46.50618
AES-256-GCM,AEAD,Apple M1,8192,45.81578
AES-256-GCM,AEAD,Apple M1,4096,44.223212
AES-256-GCM,AEAD,Apple M1,2048,41.633742399999996
AES-256-GCM,AEAD,Apple M1,1024,37.277466399999994
AES-256-GCM,AEAD,Apple M1,256,31.033244
AES-256-GCM,AEAD,Apple M1,64,19.7720656
AES-256-GCM,AEAD,Apple M1,16384,46.354748
AES-256-GCM,AEAD,Apple M1,8192,46.0206456
AES-256-GCM,AEAD,Apple M1,4096,44.219072
AES-256-GCM,AEAD,Apple M1,2048,42.1793792
AES-256-GCM,AEAD,Apple M1,1024,37.2565
AES-256-GCM,AEAD,Apple M1,256,31.1509592
AES-256-GCM,AEAD,Apple M1,64,20.0751272
AES-256-GCM,AEAD,Apple M1,16384,46.4098424
AES-256-GCM,AEAD,Apple M1,8192,45.3437248
AES-256-GCM,AEAD,Apple M1,4096,44.359919999999995
AES-256-GCM,AEAD,Apple M1,2048,41.61418
AES-256-GCM,AEAD,Apple M1,1024,37.149960799999995
AES-256-GCM,AEAD,Apple M1,256,31.2473416
AES-256-GCM,AEAD,Apple M1,64,20.181860800000003
AES-256-CTR,Encryption Only,Apple M1,16384,68.68522320000001
AES-256-CTR,Encryption Only,Apple M1,8192,69.530768
AES-256-CTR,Encryption Only,Apple M1,4096,68.1024552
AES-256-CTR,Encryption Only,Apple M1,2048,66.8734256
AES-256-CTR,Encryption Only,Apple M1,1024,64.4607256
AES-256-CTR,Encryption Only,Apple M1,256,50.414335200000004
AES-256-CTR,Encryption Only,Apple M1,64,27.7249136
AES-256-CTR,Encryption Only,Apple M1,16384,69.5654584
AES-256-CTR,Encryption Only,Apple M1,8192,69.4684656
AES-256-CTR,Encryption Only,Apple M1,4096,68.18165520000001
AES-256-CTR,Encryption Only,Apple M1,2048,66.88889759999999
AES-256-CTR,Encryption Only,Apple M1,1024,64.14417920000001
AES-256-CTR,Encryption Only,Apple M1,256,49.914225599999995
AES-256-CTR,Encryption Only,Apple M1,64,27.7354752
AES-256-CTR,Encryption Only,Apple M1,16384,69.7712416
AES-256-CTR,Encryption Only,Apple M1,8192,69.432508
AES-256-CTR,Encryption Only,Apple M1,4096,68.33221359999999
AES-256-CTR,Encryption Only,Apple M1,2048,66.7268488
AES-256-CTR,Encryption Only,Apple M1,1024,64.719648
AES-256-CTR,Encryption Only,Apple M1,256,49.9430512
AES-256-CTR,Encryption Only,Apple M1,64,27.6860064
HiAE,Encryption Only,Apple M2 Max,64,19.73
HiAE,Encryption Only,Apple M2 Max,256,81.94
HiAE,Encryption Only,Apple M2 Max,512,113.22
HiAE,Encryption Only,Apple M2 Max,1024,139.85
HiAE,Encryption Only,Apple M2 Max,2048,160.07
HiAE,Encryption Only,Apple M2 Max,4096,172.32
HiAE,Encryption Only,Apple M2 Max,8192,178.75
HiAE,Encryption Only,Apple M2 Max,16384,182.3
HiAE,AEAD,Apple M2 Max,64,11.3
HiAE,AEAD,Apple M2 Max,256,50.57
HiAE,AEAD,Apple M2 Max,512,81.42
HiAE,AEAD,Apple M2 Max,1024,110.24
HiAE,AEAD,Apple M2 Max,2048,138.37
HiAE,AEAD,Apple M2 Max,4096,158.04
HiAE,AEAD,Apple M2 Max,8192,170.16
HiAE,AEAD,Apple M2 Max,16384,177.12
HiAE,Encryption Only,Apple M2 Max,64,19.81
HiAE,Encryption Only,Apple M2 Max,256,81.94
HiAE,Encryption Only,Apple M2 Max,512,113.22
HiAE,Encryption Only,Apple M2 Max,1024,140.36
HiAE,Encryption Only,Apple M2 Max,2048,160.09
HiAE,Encryption Only,Apple M2 Max,4096,171.76
HiAE,Encryption Only,Apple M2 Max,8192,177.45
HiAE,Encryption Only,Apple M2 Max,16384,181.44
HiAE,AEAD,Apple M2 Max,64,11.26
HiAE,AEAD,Apple M2 Max,256,51.39
HiAE,AEAD,Apple M2 Max,512,81.74
HiAE,AEAD,Apple M2 Max,1024,109.54
HiAE,AEAD,Apple M2 Max,2048,137.85
HiAE,AEAD,Apple M2 Max,4096,156.23
HiAE,AEAD,Apple M2 Max,8192,170.86
HiAE,AEAD,Apple M2 Max,16384,176.9
HiAE,Encryption Only,Apple M2 Max,64,19.8
HiAE,Encryption Only,Apple M2 Max,256,81.94
HiAE,Encryption Only,Apple M2 Max,512,113.31
HiAE,Encryption Only,Apple M2 Max,1024,137.69
HiAE,Encryption Only,Apple M2 Max,2048,158.91
HiAE,Encryption Only,Apple M2 Max,4096,172.28
HiAE,Encryption Only,Apple M2 Max,8192,178.67
HiAE,Encryption Only,Apple M2 Max,16384,181.84
HiAE,AEAD,Apple M2 Max,64,11.27
HiAE,AEAD,Apple M2 Max,256,50.74
HiAE,AEAD,Apple M2 Max,512,81.25
HiAE,AEAD,Apple M2 Max,1024,108.61
HiAE,AEAD,Apple M2 Max,2048,135.81
HiAE,AEAD,Apple M2 Max,4096,157.42
HiAE,AEAD,Apple M2 Max,8192,170.21
HiAE,AEAD,Apple M2 Max,16384,176.79
Rocca,Encryption Only,Apple M2 Max,64,3.06
Rocca,Encryption Only,Apple M2 Max,256,19.44
Rocca,Encryption Only,Apple M2 Max,512,31.92
Rocca,Encryption Only,Apple M2 Max,1024,59.52
Rocca,Encryption Only,Apple M2 Max,2048,97.62
Rocca,Encryption Only,Apple M2 Max,4096,143.22
Rocca,Encryption Only,Apple M2 Max,8192,152.38
Rocca,Encryption Only,Apple M2 Max,16384,155.72
Rocca,AEAD,Apple M2 Max,64,20.09
Rocca,AEAD,Apple M2 Max,256,50.38
Rocca,AEAD,Apple M2 Max,512,80.73
Rocca,AEAD,Apple M2 Max,1024,102.89
Rocca,AEAD,Apple M2 Max,2048,129.6
Rocca,AEAD,Apple M2 Max,4096,142.21
Rocca,AEAD,Apple M2 Max,8192,150.93
Rocca,AEAD,Apple M2 Max,16384,154.45
Rocca,Encryption Only,Apple M2 Max,64,21.1
Rocca,Encryption Only,Apple M2 Max,256,57.43
Rocca,Encryption Only,Apple M2 Max,512,84.73
Rocca,Encryption Only,Apple M2 Max,1024,111.11
Rocca,Encryption Only,Apple M2 Max,2048,129.41
Rocca,Encryption Only,Apple M2 Max,4096,144.47
Rocca,Encryption Only,Apple M2 Max,8192,152.46
Rocca,Encryption Only,Apple M2 Max,16384,155.5
Rocca,AEAD,Apple M2 Max,64,20.03
Rocca,AEAD,Apple M2 Max,256,55.39
Rocca,AEAD,Apple M2 Max,512,82.22
Rocca,AEAD,Apple M2 Max,1024,107.4
Rocca,AEAD,Apple M2 Max,2048,129.2
Rocca,AEAD,Apple M2 Max,4096,142.89
Rocca,AEAD,Apple M2 Max,8192,143.95
Rocca,AEAD,Apple M2 Max,16384,153.36
Rocca,Encryption Only,Apple M2 Max,64,21.12
Rocca,Encryption Only,Apple M2 Max,256,57.46
Rocca,Encryption Only,Apple M2 Max,512,84.49
Rocca,Encryption Only,Apple M2 Max,1024,111.13
Rocca,Encryption Only,Apple M2 Max,2048,130.96
Rocca,Encryption Only,Apple M2 Max,4096,144.75
Rocca,Encryption Only,Apple M2 Max,8192,152.61
Rocca,Encryption Only,Apple M2 Max,16384,156.96
Rocca,AEAD,Apple M2 Max,64,20.08
Rocca,AEAD,Apple M2 Max,256,55.39
Rocca,AEAD,Apple M2 Max,512,82.34
Rocca,AEAD,Apple M2 Max,1024,108.77
Rocca,AEAD,Apple M2 Max,2048,128.98
Rocca,AEAD,Apple M2 Max,4096,140.8
Rocca,AEAD,Apple M2 Max,8192,149.17
Rocca,AEAD,Apple M2 Max,16384,152.84
Rocca-S,Encryption Only,Apple M2 Max,64,4.1
Rocca-S,Encryption Only,Apple M2 Max,256,15.0
Rocca-S,Encryption Only,Apple M2 Max,512,29.51
Rocca-S,Encryption Only,Apple M2 Max,1024,55.33
Rocca-S,Encryption Only,Apple M2 Max,2048,87.25
Rocca-S,Encryption Only,Apple M2 Max,4096,124.14
Rocca-S,Encryption Only,Apple M2 Max,8192,131.97
Rocca-S,Encryption Only,Apple M2 Max,16384,134.58
Rocca-S,AEAD,Apple M2 Max,64,14.03
Rocca-S,AEAD,Apple M2 Max,256,41.81
Rocca-S,AEAD,Apple M2 Max,512,65.81
Rocca-S,AEAD,Apple M2 Max,1024,91.07
Rocca-S,AEAD,Apple M2 Max,2048,113.23
Rocca-S,AEAD,Apple M2 Max,4096,127.77
Rocca-S,AEAD,Apple M2 Max,8192,137.54
Rocca-S,AEAD,Apple M2 Max,16384,140.14
Rocca-S,Encryption Only,Apple M2 Max,64,18.54
Rocca-S,Encryption Only,Apple M2 Max,256,50.44
Rocca-S,Encryption Only,Apple M2 Max,512,75.77
Rocca-S,Encryption Only,Apple M2 Max,1024,98.42
Rocca-S,Encryption Only,Apple M2 Max,2048,115.36
Rocca-S,Encryption Only,Apple M2 Max,4096,124.51
Rocca-S,Encryption Only,Apple M2 Max,8192,132.24
Rocca-S,Encryption Only,Apple M2 Max,16384,136.02
Rocca-S,AEAD,Apple M2 Max,64,13.8
Rocca-S,AEAD,Apple M2 Max,256,42.17
Rocca-S,AEAD,Apple M2 Max,512,65.46
Rocca-S,AEAD,Apple M2 Max,1024,90.7
Rocca-S,AEAD,Apple M2 Max,2048,110.87
Rocca-S,AEAD,Apple M2 Max,4096,126.71
Rocca-S,AEAD,Apple M2 Max,8192,136.87
Rocca-S,AEAD,Apple M2 Max,16384,142.68
Rocca-S,Encryption Only,Apple M2 Max,64,17.91
Rocca-S,Encryption Only,Apple M2 Max,256,50.14
Rocca-S,Encryption Only,Apple M2 Max,512,75.68
Rocca-S,Encryption Only,Apple M2 Max,1024,98.47
Rocca-S,Encryption Only,Apple M2 Max,2048,116.38
Rocca-S,Encryption Only,Apple M2 Max,4096,125.55
Rocca-S,Encryption Only,Apple M2 Max,8192,129.77
Rocca-S,Encryption Only,Apple M2 Max,16384,135.78
Rocca-S,AEAD,Apple M2 Max,64,14.16
Rocca-S,AEAD,Apple M2 Max,256,42.07
Rocca-S,AEAD,Apple M2 Max,512,65.97
Rocca-S,AEAD,Apple M2 Max,1024,87.4
Rocca-S,AEAD,Apple M2 Max,2048,111.91
Rocca-S,AEAD,Apple M2 Max,4096,128.1
Rocca-S,AEAD,Apple M2 Max,8192,134.08
Rocca-S,AEAD,Apple M2 Max,16384,141.17
Aegis,Encryption Only,Apple M2 Max,64,14.09
Aegis,Encryption Only,Apple M2 Max,256,42.13
Aegis,Encryption Only,Apple M2 Max,512,65.99
Aegis,Encryption Only,Apple M2 Max,1024,89.0
Aegis,Encryption Only,Apple M2 Max,2048,100.07
Aegis,Encryption Only,Apple M2 Max,4096,96.84
Aegis,Encryption Only,Apple M2 Max,8192,113.88
Aegis,Encryption Only,Apple M2 Max,16384,116.15
Aegis,AEAD,Apple M2 Max,64,12.65
Aegis,AEAD,Apple M2 Max,256,38.27
Aegis,AEAD,Apple M2 Max,512,57.85
Aegis,AEAD,Apple M2 Max,1024,77.85
Aegis,AEAD,Apple M2 Max,2048,93.68
Aegis,AEAD,Apple M2 Max,4096,104.27
Aegis,AEAD,Apple M2 Max,8192,106.37
Aegis,AEAD,Apple M2 Max,16384,109.97
Aegis,Encryption Only,Apple M2 Max,64,20.13
Aegis,Encryption Only,Apple M2 Max,256,50.19
Aegis,Encryption Only,Apple M2 Max,512,68.36
Aegis,Encryption Only,Apple M2 Max,1024,86.84
Aegis,Encryption Only,Apple M2 Max,2048,100.44
Aegis,Encryption Only,Apple M2 Max,4096,107.2
Aegis,Encryption Only,Apple M2 Max,8192,110.06
Aegis,Encryption Only,Apple M2 Max,16384,114.86
Aegis,AEAD,Apple M2 Max,64,12.41
Aegis,AEAD,Apple M2 Max,256,37.98
Aegis,AEAD,Apple M2 Max,512,57.24
Aegis,AEAD,Apple M2 Max,1024,76.83
Aegis,AEAD,Apple M2 Max,2048,93.34
Aegis,AEAD,Apple M2 Max,4096,103.78
Aegis,AEAD,Apple M2 Max,8192,110.65
Aegis,AEAD,Apple M2 Max,16384,114.22
Aegis,Encryption Only,Apple M2 Max,64,21.48
Aegis,Encryption Only,Apple M2 Max,256,51.48
Aegis,Encryption Only,Apple M2 Max,512,71.99
Aegis,Encryption Only,Apple M2 Max,1024,89.78
Aegis,Encryption Only,Apple M2 Max,2048,102.22
Aegis,Encryption Only,Apple M2 Max,4096,105.67
Aegis,Encryption Only,Apple M2 Max,8192,108.48
Aegis,Encryption Only,Apple M2 Max,16384,114.96
Aegis,AEAD,Apple M2 Max,64,12.52
Aegis,AEAD,Apple M2 Max,256,37.99
Aegis,AEAD,Apple M2 Max,512,54.95
Aegis,AEAD,Apple M2 Max,1024,74.3
Aegis,AEAD,Apple M2 Max,2048,91.88
Aegis,AEAD,Apple M2 Max,4096,102.32
Aegis,AEAD,Apple M2 Max,8192,109.48
Aegis,AEAD,Apple M2 Max,16384,113.19
Snow-V,Encryption Only,Apple M2 Max,64,3.29
Snow-V,Encryption Only,Apple M2 Max,256,9.87
Snow-V,Encryption Only,Apple M2 Max,512,16.77
Snow-V,Encryption Only,Apple M2 Max,1024,24.55
Snow-V,Encryption Only,Apple M2 Max,2048,25.91
Snow-V,Encryption Only,Apple M2 Max,4096,26.77
Snow-V,Encryption Only,Apple M2 Max,8192,27.01
Snow-V,Encryption Only,Apple M2 Max,16384,26.43
Snow-V,AEAD,Apple M2 Max,64,9.75
Snow-V,AEAD,Apple M2 Max,256,11.2
Snow-V,AEAD,Apple M2 Max,512,11.44
Snow-V,AEAD,Apple M2 Max,1024,11.54
Snow-V,AEAD,Apple M2 Max,2048,11.48
Snow-V,AEAD,Apple M2 Max,4096,11.62
Snow-V,AEAD,Apple M2 Max,8192,11.63
Snow-V,AEAD,Apple M2 Max,16384,11.62
Snow-V,Encryption Only,Apple M2 Max,64,9.29
Snow-V,Encryption Only,Apple M2 Max,256,18.39
Snow-V,Encryption Only,Apple M2 Max,512,22.21
Snow-V,Encryption Only,Apple M2 Max,1024,24.34
Snow-V,Encryption Only,Apple M2 Max,2048,25.55
Snow-V,Encryption Only,Apple M2 Max,4096,26.29
Snow-V,Encryption Only,Apple M2 Max,8192,27.12
Snow-V,Encryption Only,Apple M2 Max,16384,26.59
Snow-V,AEAD,Apple M2 Max,64,9.19
Snow-V,AEAD,Apple M2 Max,256,11.17
Snow-V,AEAD,Apple M2 Max,512,11.43
Snow-V,AEAD,Apple M2 Max,1024,11.56
Snow-V,AEAD,Apple M2 Max,2048,11.51
Snow-V,AEAD,Apple M2 Max,4096,11.41
Snow-V,AEAD,Apple M2 Max,8192,11.62
Snow-V,AEAD,Apple M2 Max,16384,11.5
Snow-V,Encryption Only,Apple M2 Max,64,9.32
Snow-V,Encryption Only,Apple M2 Max,256,18.7
Snow-V,Encryption Only,Apple M2 Max,512,22.27
Snow-V,Encryption Only,Apple M2 Max,1024,24.7
Snow-V,Encryption Only,Apple M2 Max,2048,25.99
Snow-V,Encryption Only,Apple M2 Max,4096,26.37
Snow-V,Encryption Only,Apple M2 Max,8192,26.7
Snow-V,Encryption Only,Apple M2 Max,16384,26.53
Snow-V,AEAD,Apple M2 Max,64,9.76
Snow-V,AEAD,Apple M2 Max,256,11.2
Snow-V,AEAD,Apple M2 Max,512,11.43
Snow-V,AEAD,Apple M2 Max,1024,11.33
Snow-V,AEAD,Apple M2 Max,2048,11.51
Snow-V,AEAD,Apple M2 Max,4096,11.44
Snow-V,AEAD,Apple M2 Max,8192,11.62
Snow-V,AEAD,Apple M2 Max,16384,11.58
AES-256-GCM,AEAD,Apple M2 Max,16384,54.764739999999996
AES-256-GCM,AEAD,Apple M2 Max,8192,53.740505600000006
AES-256-GCM,AEAD,Apple M2 Max,4096,51.9962952
AES-256-GCM,AEAD,Apple M2 Max,2048,48.9369856
AES-256-GCM,AEAD,Apple M2 Max,1024,43.848555999999995
AES-256-GCM,AEAD,Apple M2 Max,256,37.2681776
AES-256-GCM,AEAD,Apple M2 Max,64,22.1632752
AES-256-GCM,AEAD,Apple M2 Max,16384,54.67425120000001
AES-256-GCM,AEAD,Apple M2 Max,8192,53.574712
AES-256-GCM,AEAD,Apple M2 Max,4096,52.0322192
