Cipher,Mode,CPU,Length,Speed
AES-256-CTR,Encryption Only,Apple M2 Max,1024,78.12787893333333
AES-256-CTR,Encryption Only,Apple M2 Max,2048,83.11144266666666
AES-256-CTR,Encryption Only,Apple M2 Max,4096,84.1420152
AES-256-CTR,Encryption Only,Apple M2 Max,8192,86.16843920000001
AES-256-CTR,Encryption Only,Apple M2 Max,16384,86.9015152
AES-256-CTR,Encryption Only,Apple M3 Pro,64,37.097081333333335
AES-256-CTR,Encryption Only,Apple M3 Pro,256,70.09353813333334
AES-256-CTR,Encryption Only,Apple M3 Pro,1024,94.99302533333334
AES-256-CTR,Encryption Only,Apple M3 Pro,2048,101.31957306666668
AES-256-CTR,Encryption Only,Apple M3 Pro,4096,102.70398986666666
AES-256-CTR,Encryption Only,Apple M3 Pro,8192,104.91045386666667
AES-256-CTR,Encryption Only,Apple M3 Pro,16384,106.11609386666666
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,64,32.08719946666667
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,256,62.66557026666667
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,1024,78.01525853333334
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,2048,81.04347573333334
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,4096,83.7907716
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,8192,84.6677596
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,16384,84.97626333333334
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,64,8.228907466666666
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,256,16.24919866666667
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,1024,20.231046666666668
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,2048,20.994126400000003
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,4096,21.426954933333334
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,8192,21.605390933333336
AES-256-CTR,Encryption Only,Intel Xeon E5-2620 v3,16384,21.75825173333333
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,64,16.8128288
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,256,28.132064266666664
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,1024,33.3447744
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,2048,34.3799328
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,4096,34.92328933333334
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,8192,35.02807413333333
AES-256-CTR,Encryption Only,Intel Xeon Gold 6230,16384,35.26787786666667
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,64,19.766262133333335
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,256,41.332346666666666
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,1024,54.83927813333334
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,2048,58.67513066666666
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,4096,60.2880888
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,8192,61.70177973333333
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,16384,62.589669333333326
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,64,12.766505866666666
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,256,21.366745866666665
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,1024,25.125685600000004
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,2048,26.03191653333333
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,4096,26.514404
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,8192,26.715009066666667
AES-256-CTR,Encryption Only,Intel Xeon Silver 4108,16384,26.759892266666668
AES-256-GCM,AEAD,AMD EPYC 7763,64,7.892165866666667
AES-256-GCM,AEAD,AMD EPYC 7763,256,16.24366666666667
AES-256-GCM,AEAD,AMD EPYC 7763,1024,21.032809866666668
AES-256-GCM,AEAD,AMD EPYC 7763,2048,22.355141333333332
AES-256-GCM,AEAD,AMD EPYC 7763,4096,23.513333333333332
AES-256-GCM,AEAD,AMD EPYC 7763,8192,23.8369648
AES-256-GCM,AEAD,AMD EPYC 7763,16384,24.070600799999998
AES-256-GCM,AEAD,AMD EPYC 9334,64,13.4718608
AES-256-GCM,AEAD,AMD EPYC 9334,256,25.975109066666665
AES-256-GCM,AEAD,AMD EPYC 9334,1024,33.75362426666667
AES-256-GCM,AEAD,AMD EPYC 9334,2048,35.508086399999996
AES-256-GCM,AEAD,AMD EPYC 9334,4096,37.10803093333333
AES-256-GCM,AEAD,AMD EPYC 9334,8192,37.573375733333336
AES-256-GCM,AEAD,AMD EPYC 9334,16384,38.41160826666666
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,64,19.276521066666668
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,256,37.08767653333333
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,1024,47.918419199999995
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,2048,50.79270293333334
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,4096,52.70526693333333
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,8192,52.921327999999995
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,16384,53.50420160000001
AES-256-GCM,AEAD,Apple M1,64,20.009684533333335
AES-256-GCM,AEAD,Apple M1,256,31.143848266666666
AES-256-GCM,AEAD,Apple M1,1024,37.22797573333333
AES-256-GCM,AEAD,Apple M1,2048,41.809100533333336
AES-256-GCM,AEAD,Apple M1,4096,44.26740133333333
AES-256-GCM,AEAD,Apple M1,8192,45.7267168
AES-256-GCM,AEAD,Apple M1,16384,46.423590133333335
AES-256-GCM,AEAD,Apple M2 Max,64,22.526261333333334
AES-256-GCM,AEAD,Apple M2 Max,256,37.148782133333334
AES-256-GCM,AEAD,Apple M2 Max,1024,43.747651999999995
AES-256-GCM,AEAD,Apple M2 Max,2048,48.87028853333334
AES-256-GCM,AEAD,Apple M2 Max,4096,52.03239093333333
AES-256-GCM,AEAD,Apple M2 Max,8192,53.676948800000005
AES-256-GCM,AEAD,Apple M2 Max,16384,54.706416000000004
AES-256-GCM,AEAD,Apple M3 Pro,64,27.7328952
AES-256-GCM,AEAD,Apple M3 Pro,256,42.906126666666665
AES-256-GCM,AEAD,Apple M3 Pro,1024,65.18725893333334
AES-256-GCM,AEAD,Apple M3 Pro,2048,68.71550773333333
AES-256-GCM,AEAD,Apple M3 Pro,4096,70.37233573333334
AES-256-GCM,AEAD,Apple M3 Pro,8192,71.14368959999999
AES-256-GCM,AEAD,Apple M3 Pro,16384,71.48322746666666
AES-256-GCM,AEAD,Intel Core i9-13980HX,64,20.982161333333334
AES-256-GCM,AEAD,Intel Core i9-13980HX,256,41.68563973333333
AES-256-GCM,AEAD,Intel Core i9-13980HX,1024,56.10474586666666
AES-256-GCM,AEAD,Intel Core i9-13980HX,2048,59.2400132
AES-256-GCM,AEAD,Intel Core i9-13980HX,4096,62.4176056
AES-256-GCM,AEAD,Intel Core i9-13980HX,8192,63.61272622222222
AES-256-GCM,AEAD,Intel Core i9-13980HX,16384,62.93106026666667
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,64,4.9199856
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,256,10.421195466666667
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,1024,12.640030666666668
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,2048,13.584060266666667
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,4096,14.331294666666667
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,8192,14.598614933333335
AES-256-GCM,AEAD,Intel Xeon E5-2620 v3,16384,14.784722933333333
AES-256-GCM,AEAD,Intel Xeon Gold 6230,64,10.075429066666667
AES-256-GCM,AEAD,Intel Xeon Gold 6230,256,18.512864533333335
AES-256-GCM,AEAD,Intel Xeon Gold 6230,1024,28.6070832
AES-256-GCM,AEAD,Intel Xeon Gold 6230,2048,31.39215946666667
AES-256-GCM,AEAD,Intel Xeon Gold 6230,4096,33.518461599999995
AES-256-GCM,AEAD,Intel Xeon Gold 6230,8192,34.40320426666666
AES-256-GCM,AEAD,Intel Xeon Gold 6230,16384,34.83235440000001
AES-256-GCM,AEAD,Intel Xeon Gold 6326,64,12.306662933333333
AES-256-GCM,AEAD,Intel Xeon Gold 6326,256,26.894422933333335
AES-256-GCM,AEAD,Intel Xeon Gold 6326,1024,37.367742666666665
AES-256-GCM,AEAD,Intel Xeon Gold 6326,2048,39.87948373333333
AES-256-GCM,AEAD,Intel Xeon Gold 6326,4096,41.471481866666664
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,43.0887384
AES-256-GCM,AEAD,Intel Xeon Gold 6326,16384,43.90635253333333
AES-256-GCM,AEAD,Intel Xeon Silver 4108,64,7.6131568000000005
AES-256-GCM,AEAD,Intel Xeon Silver 4108,256,14.070346399999998
AES-256-GCM,AEAD,Intel Xeon Silver 4108,1024,21.670309066666665
AES-256-GCM,AEAD,Intel Xeon Silver 4108,2048,23.8954392
AES-256-GCM,AEAD,Intel Xeon Silver 4108,4096,25.392130933333334
AES-256-GCM,AEAD,Intel Xeon Silver 4108,8192,26.11758186666667
AES-256-GCM,AEAD,Intel Xeon Silver 4108,16384,26.492302133333332
Aegis,AEAD,AMD EPYC 7763,64,10.046666666666667
Aegis,AEAD,AMD EPYC 7763,256,30.803333333333335
Aegis,AEAD,AMD EPYC 7763,512,46.11333333333333
Aegis,AEAD,AMD EPYC 7763,1024,61.03
Aegis,AEAD,AMD EPYC 7763,2048,73.28
Aegis,AEAD,AMD EPYC 7763,4096,81.14
Aegis,AEAD,AMD EPYC 7763,8192,85.86333333333333
Aegis,AEAD,AMD EPYC 7763,16384,88.39333333333333
Aegis,AEAD,AMD EPYC 9334,64,16.013333333333335
Aegis,AEAD,AMD EPYC 9334,256,48.596666666666664
Aegis,AEAD,AMD EPYC 9334,512,72.75666666666667
Aegis,AEAD,AMD EPYC 9334,1024,96.60666666666667
Aegis,AEAD,AMD EPYC 9334,2048,115.56333333333333
Aegis,AEAD,AMD EPYC 9334,4096,127.72666666666666
Aegis,AEAD,AMD EPYC 9334,8192,135.3
Aegis,AEAD,AMD EPYC 9334,16384,138.92
Aegis,AEAD,AMD Ryzen 9 7950X,64,22.313333333333333
Aegis,AEAD,AMD Ryzen 9 7950X,256,67.27
Aegis,AEAD,AMD Ryzen 9 7950X,512,100.04333333333334
Aegis,AEAD,AMD Ryzen 9 7950X,1024,133.69666666666666
Aegis,AEAD,AMD Ryzen 9 7950X,2048,159.34
Aegis,AEAD,AMD Ryzen 9 7950X,4096,176.43666666666664
Aegis,AEAD,AMD Ryzen 9 7950X,8192,187.4433333333333
Aegis,AEAD,AMD Ryzen 9 7950X,16384,191.99666666666667
Aegis,AEAD,Apple M1,64,10.3
Aegis,AEAD,Apple M1,256,31.686666666666667
Aegis,AEAD,Apple M1,512,49.29666666666666
Aegis,AEAD,Apple M1,1024,70.01
Aegis,AEAD,Apple M1,2048,84.87666666666667
Aegis,AEAD,Apple M1,4096,91.55333333333334
Aegis,AEAD,Apple M1,8192,97.28333333333333
Aegis,AEAD,Apple M1,16384,100.47333333333333
Aegis,AEAD,Apple M2 Max,64,12.526666666666666
Aegis,AEAD,Apple M2 Max,256,38.080000000000005
Aegis,AEAD,Apple M2 Max,512,56.68
Aegis,AEAD,Apple M2 Max,1024,76.32666666666665
Aegis,AEAD,Apple M2 Max,2048,92.96666666666667
Aegis,AEAD,Apple M2 Max,4096,103.45666666666666
Aegis,AEAD,Apple M2 Max,8192,108.83333333333333
Aegis,AEAD,Apple M2 Max,16384,112.46
Aegis,AEAD,Apple M3 Pro,64,14.586666666666666
Aegis,AEAD,Apple M3 Pro,256,44.583333333333336
Aegis,AEAD,Apple M3 Pro,512,67.74333333333334
Aegis,AEAD,Apple M3 Pro,1024,91.87333333333333
Aegis,AEAD,Apple M3 Pro,2048,114.32
Aegis,AEAD,Apple M3 Pro,4096,129.86
Aegis,AEAD,Apple M3 Pro,8192,139.14666666666668
Aegis,AEAD,Apple M3 Pro,16384,144.03333333333333
Aegis,AEAD,Intel Core i9-13980HX,64,22.05943396226415
Aegis,AEAD,Intel Core i9-13980HX,256,63.69396226415095
Aegis,AEAD,Intel Core i9-13980HX,512,92.11245283018869
Aegis,AEAD,Intel Core i9-13980HX,1024,118.25301886792452
Aegis,AEAD,Intel Core i9-13980HX,2048,139.67056603773585
Aegis,AEAD,Intel Core i9-13980HX,4096,153.1520754716981
Aegis,AEAD,Intel Core i9-13980HX,8192,160.20999999999998
Aegis,AEAD,Intel Core i9-13980HX,16384,165.24490566037736
Aegis,AEAD,Intel Xeon E5-2620 v3,64,5.586666666666667
Aegis,AEAD,Intel Xeon E5-2620 v3,256,17.58
Aegis,AEAD,Intel Xeon E5-2620 v3,512,27.369999999999997
Aegis,AEAD,Intel Xeon E5-2620 v3,1024,37.873333333333335
Aegis,AEAD,Intel Xeon E5-2620 v3,2048,46.78333333333333
Aegis,AEAD,Intel Xeon E5-2620 v3,4096,53.5
Aegis,AEAD,Intel Xeon E5-2620 v3,8192,57.74666666666667
Aegis,AEAD,Intel Xeon E5-2620 v3,16384,60.10666666666667
Aegis,AEAD,Intel Xeon Gold 6230,64,11.143333333333334
Aegis,AEAD,Intel Xeon Gold 6230,256,35.35
Aegis,AEAD,Intel Xeon Gold 6230,512,54.696666666666665
Aegis,AEAD,Intel Xeon Gold 6230,1024,73.26
Aegis,AEAD,Intel Xeon Gold 6230,2048,94.04666666666667
Aegis,AEAD,Intel Xeon Gold 6230,4096,105.84666666666666
Aegis,AEAD,Intel Xeon Gold 6230,8192,114.23666666666665
Aegis,AEAD,Intel Xeon Gold 6230,16384,118.81666666666666
Aegis,AEAD,Intel Xeon Gold 6326,64,13.293333333333333
Aegis,AEAD,Intel Xeon Gold 6326,256,39.919999999999995
Aegis,AEAD,Intel Xeon Gold 6326,512,60.22
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.37333333333333
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.56
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.30333333333334
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.11666666666666
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.83666666666666
Aegis,AEAD,Intel Xeon Silver 4108,64,8.24
Aegis,AEAD,Intel Xeon Silver 4108,256,26.483333333333334
Aegis,AEAD,Intel Xeon Silver 4108,512,41.10666666666666
Aegis,AEAD,Intel Xeon Silver 4108,1024,55.68333333333333
Aegis,AEAD,Intel Xeon Silver 4108,2048,71.87333333333333
Aegis,AEAD,Intel Xeon Silver 4108,4096,79.86333333333333
Aegis,AEAD,Intel Xeon Silver 4108,8192,86.71333333333332
Aegis,AEAD,Intel Xeon Silver 4108,16384,90.37333333333333
Aegis,Encryption Only,AMD EPYC 7763,64,16.233333333333334
Aegis,Encryption Only,AMD EPYC 7763,256,41.45
Aegis,Encryption Only,AMD EPYC 7763,512,57.78333333333333
Aegis,Encryption Only,AMD EPYC 7763,1024,70.93666666666667
Aegis,Encryption Only,AMD EPYC 7763,2048,79.89666666666666
Aegis,Encryption Only,AMD EPYC 7763,4096,84.24333333333334
Aegis,Encryption Only,AMD EPYC 7763,8192,87.6
Aegis,Encryption Only,AMD EPYC 7763,16384,88.76333333333334
Aegis,Encryption Only,AMD EPYC 9334,64,15.01
Aegis,Encryption Only,AMD EPYC 9334,256,40.44666666666667
Aegis,Encryption Only,AMD EPYC 9334,512,92.33
Aegis,Encryption Only,AMD EPYC 9334,1024,112.26333333333334
Aegis,Encryption Only,AMD EPYC 9334,2048,124.80000000000001
Aegis,Encryption Only,AMD EPYC 9334,4096,134.31
Aegis,Encryption Only,AMD EPYC 9334,8192,138.07666666666668
Aegis,Encryption Only,AMD EPYC 9334,16384,139.66666666666666
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,36.46333333333333
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,94.25999999999999
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,128.28333333333333
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,155.85333333333332
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,174.82666666666668
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,182.45666666666668
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,190.98666666666668
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,192.97333333333333
Aegis,Encryption Only,Apple M1,64,15.503333333333334
Aegis,Encryption Only,Apple M1,256,43.09
Aegis,Encryption Only,Apple M1,512,61.126666666666665
Aegis,Encryption Only,Apple M1,1024,76.57
Aegis,Encryption Only,Apple M1,2048,91.63333333333334
Aegis,Encryption Only,Apple M1,4096,98.37
Aegis,Encryption Only,Apple M1,8192,98.36999999999999
Aegis,Encryption Only,Apple M1,16384,102.84666666666666
Aegis,Encryption Only,Apple M2 Max,64,18.566666666666666
Aegis,Encryption Only,Apple M2 Max,256,47.93333333333333
Aegis,Encryption Only,Apple M2 Max,512,68.78
Aegis,Encryption Only,Apple M2 Max,1024,88.54
Aegis,Encryption Only,Apple M2 Max,2048,100.91
Aegis,Encryption Only,Apple M2 Max,4096,103.23666666666666
Aegis,Encryption Only,Apple M2 Max,8192,110.80666666666667
Aegis,Encryption Only,Apple M2 Max,16384,115.32333333333334
Aegis,Encryption Only,Apple M3 Pro,64,24.28
Aegis,Encryption Only,Apple M3 Pro,256,56.336666666666666
Aegis,Encryption Only,Apple M3 Pro,512,82.37
Aegis,Encryption Only,Apple M3 Pro,1024,107.69666666666666
Aegis,Encryption Only,Apple M3 Pro,2048,125.30666666666667
Aegis,Encryption Only,Apple M3 Pro,4096,137.24666666666667
Aegis,Encryption Only,Apple M3 Pro,8192,143.31333333333336
Aegis,Encryption Only,Apple M3 Pro,16384,146.0966666666667
Aegis,Encryption Only,Intel Core i9-13980HX,64,34.942830188679245
Aegis,Encryption Only,Intel Core i9-13980HX,256,82.58811320754717
Aegis,Encryption Only,Intel Core i9-13980HX,512,111.40792452830189
Aegis,Encryption Only,Intel Core i9-13980HX,1024,133.09528301886792
Aegis,Encryption Only,Intel Core i9-13980HX,2048,147.86283018867923
Aegis,Encryption Only,Intel Core i9-13980HX,4096,159.3143396226415
Aegis,Encryption Only,Intel Core i9-13980HX,8192,164.37528301886792
Aegis,Encryption Only,Intel Core i9-13980HX,16384,165.76999999999998
Aegis,Encryption Only,Intel Xeon E5-2620 v3,64,8.716666666666667
Aegis,Encryption Only,Intel Xeon E5-2620 v3,256,24.39333333333333
Aegis,Encryption Only,Intel Xeon E5-2620 v3,512,34.95333333333334
Aegis,Encryption Only,Intel Xeon E5-2620 v3,1024,44.54333333333333
Aegis,Encryption Only,Intel Xeon E5-2620 v3,2048,50.54333333333333
Aegis,Encryption Only,Intel Xeon E5-2620 v3,4096,56.28
Aegis,Encryption Only,Intel Xeon E5-2620 v3,8192,59.169999999999995
Aegis,Encryption Only,Intel Xeon E5-2620 v3,16384,60.72999999999999
Aegis,Encryption Only,Intel Xeon Gold 6230,64,16.2
Aegis,Encryption Only,Intel Xeon Gold 6230,256,46.263333333333335
Aegis,Encryption Only,Intel Xeon Gold 6230,512,67.59333333333332
Aegis,Encryption Only,Intel Xeon Gold 6230,1024,87.60333333333332
Aegis,Encryption Only,Intel Xeon Gold 6230,2048,102.78666666666668
Aegis,Encryption Only,Intel Xeon Gold 6230,4096,110.73666666666666
Aegis,Encryption Only,Intel Xeon Gold 6230,8192,117.05000000000001
Aegis,Encryption Only,Intel Xeon Gold 6230,16384,119.71666666666667
Aegis,Encryption Only,Intel Xeon Gold 6326,64,13.479999999999999
Aegis,Encryption Only,Intel Xeon Gold 6326,256,44.93
Aegis,Encryption Only,Intel Xeon Gold 6326,512,70.66
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.15666666666667
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.25666666666666
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.46666666666667
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.25
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.97333333333333
Aegis,Encryption Only,Intel Xeon Silver 4108,64,12.09
Aegis,Encryption Only,Intel Xeon Silver 4108,256,35.18333333333333
Aegis,Encryption Only,Intel Xeon Silver 4108,512,52.0
Aegis,Encryption Only,Intel Xeon Silver 4108,1024,67.35333333333334
Aegis,Encryption Only,Intel Xeon Silver 4108,2048,78.25333333333333
Aegis,Encryption Only,Intel Xeon Silver 4108,4096,83.72333333333333
Aegis,Encryption Only,Intel Xeon Silver 4108,8192,89.09333333333333
Aegis,Encryption Only,Intel Xeon Silver 4108,16384,91.28
HiAE,AEAD,AMD EPYC 7763,64,6.323333333333333
HiAE,AEAD,AMD EPYC 7763,256,28.803333333333335
HiAE,AEAD,AMD EPYC 7763,512,43.343333333333334
HiAE,AEAD,AMD EPYC 7763,1024,58.403333333333336
HiAE,AEAD,AMD EPYC 7763,2048,70.60666666666667
HiAE,AEAD,AMD EPYC 7763,4096,78.9
HiAE,AEAD,AMD EPYC 7763,8192,83.88333333333334
HiAE,AEAD,AMD EPYC 7763,16384,83.74
HiAE,AEAD,AMD EPYC 9334,64,9.793333333333333
HiAE,AEAD,AMD EPYC 9334,256,49.876666666666665
HiAE,AEAD,AMD EPYC 9334,512,85.34333333333332
HiAE,AEAD,AMD EPYC 9334,1024,131.68666666666667
HiAE,AEAD,AMD EPYC 9334,2048,181.77333333333334
HiAE,AEAD,AMD EPYC 9334,4096,214.48333333333332
HiAE,AEAD,AMD EPYC 9334,8192,235.56
HiAE,AEAD,AMD EPYC 9334,16384,254.65333333333334
HiAE,AEAD,AMD Ryzen 9 7950X,64,13.006666666666666
HiAE,AEAD,AMD Ryzen 9 7950X,256,63.723333333333336
HiAE,AEAD,AMD Ryzen 9 7950X,512,109.30666666666667
HiAE,AEAD,AMD Ryzen 9 7950X,1024,166.16
HiAE,AEAD,AMD Ryzen 9 7950X,2048,230.66
HiAE,AEAD,AMD Ryzen 9 7950X,4096,268.79333333333335
HiAE,AEAD,AMD Ryzen 9 7950X,8192,317.75
HiAE,AEAD,AMD Ryzen 9 7950X,16384,346.06666666666666
HiAE,AEAD,Apple M1,64,10.686666666666667
HiAE,AEAD,Apple M1,256,45.25
HiAE,AEAD,Apple M1,512,70.39333333333333
HiAE,AEAD,Apple M1,1024,99.29666666666667
HiAE,AEAD,Apple M1,2048,124.87333333333335
HiAE,AEAD,Apple M1,4096,142.87666666666667
HiAE,AEAD,Apple M1,8192,155.23000000000002
HiAE,AEAD,Apple M1,16384,163.16
HiAE,AEAD,Apple M2 Max,64,11.276666666666666
HiAE,AEAD,Apple M2 Max,256,50.900000000000006
HiAE,AEAD,Apple M2 Max,512,81.47
HiAE,AEAD,Apple M2 Max,1024,109.46333333333332
HiAE,AEAD,Apple M2 Max,2048,137.34333333333333
HiAE,AEAD,Apple M2 Max,4096,157.23
HiAE,AEAD,Apple M2 Max,8192,170.41
HiAE,AEAD,Apple M2 Max,16384,176.93666666666667
HiAE,AEAD,Apple M3 Pro,64,14.5
HiAE,AEAD,Apple M3 Pro,256,62.11666666666666
HiAE,AEAD,Apple M3 Pro,512,97.42666666666668
HiAE,AEAD,Apple M3 Pro,1024,132.66666666666666
HiAE,AEAD,Apple M3 Pro,2048,163.44666666666666
HiAE,AEAD,Apple M3 Pro,4096,184.17
HiAE,AEAD,Apple M3 Pro,8192,198.08666666666667
HiAE,AEAD,Apple M3 Pro,16384,205.22666666666666
HiAE,AEAD,Intel Core i9-13980HX,64,17.83754716981132
HiAE,AEAD,Intel Core i9-13980HX,256,72.97830188679245
HiAE,AEAD,Intel Core i9-13980HX,512,114.48679245283019
HiAE,AEAD,Intel Core i9-13980HX,1024,149.4356603773585
HiAE,AEAD,Intel Core i9-13980HX,2048,173.82188679245283
HiAE,AEAD,Intel Core i9-13980HX,4096,188.70811320754717
HiAE,AEAD,Intel Core i9-13980HX,8192,196.2343396226415
HiAE,AEAD,Intel Core i9-13980HX,16384,199.62698113207546
HiAE,AEAD,Intel Xeon E5-2620 v3,64,4.826666666666666
HiAE,AEAD,Intel Xeon E5-2620 v3,256,19.44666666666667
HiAE,AEAD,Intel Xeon E5-2620 v3,512,31.5
HiAE,AEAD,Intel Xeon E5-2620 v3,1024,43.876666666666665
HiAE,AEAD,Intel Xeon E5-2620 v3,2048,56.67666666666666
HiAE,AEAD,Intel Xeon E5-2620 v3,4096,62.589999999999996
HiAE,AEAD,Intel Xeon E5-2620 v3,8192,67.69
HiAE,AEAD,Intel Xeon E5-2620 v3,16384,66.17
HiAE,AEAD,Intel Xeon Gold 6230,64,9.576666666666666
HiAE,AEAD,Intel Xeon Gold 6230,256,39.74
HiAE,AEAD,Intel Xeon Gold 6230,512,62.78
HiAE,AEAD,Intel Xeon Gold 6230,1024,89.27000000000001
HiAE,AEAD,Intel Xeon Gold 6230,2048,111.39333333333333
HiAE,AEAD,Intel Xeon Gold 6230,4096,107.76666666666668
HiAE,AEAD,Intel Xeon Gold 6230,8192,114.86666666666666
HiAE,AEAD,Intel Xeon Gold 6230,16384,116.20666666666668
HiAE,AEAD,Intel Xeon Gold 6326,64,11.61
HiAE,AEAD,Intel Xeon Gold 6326,256,52.81333333333333
HiAE,AEAD,Intel Xeon Gold 6326,512,83.91333333333334
HiAE,AEAD,Intel Xeon Gold 6326,1024,123.54333333333332
HiAE,AEAD,Intel Xeon Gold 6326,2048,158.66666666666666
