Cipher,Mode,CPU,Length,Speed
AEGIS,AEAD,Intel Core i9-13900HX,16384,101.71000000000001
AEGIS,AEAD,Intel Core i9-13980HX,64,23.15
AEGIS,AEAD,Intel Core i9-13980HX,256,66.41
AEGIS,AEAD,Intel Core i9-13980HX,512,95.735
AEGIS,AEAD,Intel Core i9-13980HX,1024,126.03999999999999
AEGIS,AEAD,Intel Core i9-13980HX,2048,145.61
AEGIS,AEAD,Intel Core i9-13980HX,4096,159.995
AEGIS,AEAD,Intel Core i9-13980HX,8192,167.5
AEGIS,AEAD,Intel Core i9-13980HX,16384,173.23
AEGIS,AEAD,Intel Xeon E5-2620v3,64,5.51
AEGIS,AEAD,Intel Xeon E5-2620v3,256,17.35
AEGIS,AEAD,Intel Xeon E5-2620v3,512,26.99
AEGIS,AEAD,Intel Xeon E5-2620v3,1024,37.3
AEGIS,AEAD,Intel Xeon E5-2620v3,2048,46.2
AEGIS,AEAD,Intel Xeon E5-2620v3,4096,52.65
AEGIS,AEAD,Intel Xeon E5-2620v3,8192,56.59
AEGIS,AEAD,Intel Xeon E5-2620v3,16384,58.78
AEGIS,AEAD,Intel Xeon Gold 6242R,64,11.145
AEGIS,AEAD,Intel Xeon Gold 6242R,256,35.53
AEGIS,AEAD,Intel Xeon Gold 6242R,512,55.754999999999995
AEGIS,AEAD,Intel Xeon Gold 6242R,1024,75.32
AEGIS,AEAD,Intel Xeon Gold 6242R,2048,96.875
AEGIS,AEAD,Intel Xeon Gold 6242R,4096,108.9
AEGIS,AEAD,Intel Xeon Gold 6242R,8192,117.795
AEGIS,AEAD,Intel Xeon Gold 6242R,16384,122.36
AEGIS,AEAD,Intel Xeon Gold 6326,64,13.295
AEGIS,AEAD,Intel Xeon Gold 6326,256,39.905
AEGIS,AEAD,Intel Xeon Gold 6326,512,60.16
AEGIS,AEAD,Intel Xeon Gold 6326,1024,80.33
AEGIS,AEAD,Intel Xeon Gold 6326,2048,95.38
AEGIS,AEAD,Intel Xeon Gold 6326,4096,107.29
AEGIS,AEAD,Intel Xeon Gold 6326,8192,113.08
AEGIS,AEAD,Intel Xeon Gold 6326,16384,116.84
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.24
AEGIS,AEAD,Intel Xeon W9-3495X,256,38.985
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.37
AEGIS,AEAD,Intel Xeon W9-3495X,1024,76.975
AEGIS,AEAD,Intel Xeon W9-3495X,2048,91.805
AEGIS,AEAD,Intel Xeon W9-3495X,4096,101.08
AEGIS,AEAD,Intel Xeon W9-3495X,8192,106.495
AEGIS,AEAD,Intel Xeon W9-3495X,16384,109.14500000000001
AEGIS,Encryption Only,AMD EPYC 9334,64,26.15
AEGIS,Encryption Only,AMD EPYC 9334,256,67.21
AEGIS,Encryption Only,AMD EPYC 9334,512,92.12
AEGIS,Encryption Only,AMD EPYC 9334,1024,112.27
AEGIS,Encryption Only,AMD EPYC 9334,2048,125.41499999999999
AEGIS,Encryption Only,AMD EPYC 9334,4096,134.275
AEGIS,Encryption Only,AMD EPYC 9334,8192,138.20499999999998
AEGIS,Encryption Only,AMD EPYC 9334,16384,139.655
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.68
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,91.33500000000001
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,125.23
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,152.26
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,170.425
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,180.53
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,187.01999999999998
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,187.69
AEGIS,Encryption Only,Intel Core i7-12800HX,64,28.16
AEGIS,Encryption Only,Intel Core i7-12800HX,256,67.095
AEGIS,Encryption Only,Intel Core i7-12800HX,512,89.96000000000001
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,108.54499999999999
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,122.475
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,129.05
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,132.23000000000002
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,134.765
AEGIS,Encryption Only,Intel Core i9-13900HX,64,21.395
AEGIS,Encryption Only,Intel Core i9-13900HX,256,51.04
AEGIS,Encryption Only,Intel Core i9-13900HX,512,69.05
AEGIS,Encryption Only,Intel Core i9-13900HX,1024,82.67500000000001
AEGIS,Encryption Only,Intel Core i9-13900HX,2048,93.54499999999999
AEGIS,Encryption Only,Intel Core i9-13900HX,4096,98.94
AEGIS,Encryption Only,Intel Core i9-13900HX,8192,101.25999999999999
AEGIS,Encryption Only,Intel Core i9-13900HX,16384,103.08000000000001
AEGIS,Encryption Only,Intel Core i9-13980HX,64,35.864999999999995
AEGIS,Encryption Only,Intel Core i9-13980HX,256,84.92500000000001
AEGIS,Encryption Only,Intel Core i9-13980HX,512,114.495
AEGIS,Encryption Only,Intel Core i9-13980HX,1024,138.10000000000002
AEGIS,Encryption Only,Intel Core i9-13980HX,2048,156.41
AEGIS,Encryption Only,Intel Core i9-13980HX,4096,164.645
AEGIS,Encryption Only,Intel Core i9-13980HX,8192,168.11
AEGIS,Encryption Only,Intel Core i9-13980HX,16384,170.79000000000002
AEGIS,Encryption Only,Intel Xeon E5-2620v3,64,8.6
AEGIS,Encryption Only,Intel Xeon E5-2620v3,256,24.08
AEGIS,Encryption Only,Intel Xeon E5-2620v3,512,34.51
AEGIS,Encryption Only,Intel Xeon E5-2620v3,1024,43.99
AEGIS,Encryption Only,Intel Xeon E5-2620v3,2048,49.925
AEGIS,Encryption Only,Intel Xeon E5-2620v3,4096,55.36
AEGIS,Encryption Only,Intel Xeon E5-2620v3,8192,57.99
AEGIS,Encryption Only,Intel Xeon E5-2620v3,16384,59.32
AEGIS,Encryption Only,Intel Xeon Gold 6242R,64,16.04
AEGIS,Encryption Only,Intel Xeon Gold 6242R,256,46.655
AEGIS,Encryption Only,Intel Xeon Gold 6242R,512,68.055
AEGIS,Encryption Only,Intel Xeon Gold 6242R,1024,89.26
AEGIS,Encryption Only,Intel Xeon Gold 6242R,2048,104.47
AEGIS,Encryption Only,Intel Xeon Gold 6242R,4096,113.58500000000001
AEGIS,Encryption Only,Intel Xeon Gold 6242R,8192,120.43
AEGIS,Encryption Only,Intel Xeon Gold 6242R,16384,123.555
AEGIS,Encryption Only,Intel Xeon Gold 6326,64,17.945
AEGIS,Encryption Only,Intel Xeon Gold 6326,256,54.21
AEGIS,Encryption Only,Intel Xeon Gold 6326,512,75.11
AEGIS,Encryption Only,Intel Xeon Gold 6326,1024,93.14
AEGIS,Encryption Only,Intel Xeon Gold 6326,2048,105.265
AEGIS,Encryption Only,Intel Xeon Gold 6326,4096,111.46
AEGIS,Encryption Only,Intel Xeon Gold 6326,8192,115.24
AEGIS,Encryption Only,Intel Xeon Gold 6326,16384,117.97
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,21.88
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,52.5
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,71.83
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,88.545
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,99.73
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,106.11500000000001
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,110.28
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,111.265
AES-256-CTR,Encryption Only,AMD EPYC 9334,64,22.306227200000002
AES-256-CTR,Encryption Only,AMD EPYC 9334,256,47.420012400000005
AES-256-CTR,Encryption Only,AMD EPYC 9334,1024,62.6083072
AES-256-CTR,Encryption Only,AMD EPYC 9334,2048,66.5838956
AES-256-CTR,Encryption Only,AMD EPYC 9334,4096,67.88111959999999
AES-256-CTR,Encryption Only,AMD EPYC 9334,8192,69.8783604
AES-256-CTR,Encryption Only,AMD EPYC 9334,16384,70.46137959999999
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,64,29.9842632
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,256,63.361336800000004
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,1024,84.7204568
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,2048,90.18830799999999
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,4096,93.4781308
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,8192,94.8682532
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,16384,95.8886048
AES-256-CTR,Encryption Only,Apple M3 Pro,64,36.1501992
AES-256-CTR,Encryption Only,Apple M3 Pro,256,69.6375252
AES-256-CTR,Encryption Only,Apple M3 Pro,1024,93.50150040000001
AES-256-CTR,Encryption Only,Apple M3 Pro,2048,99.7983796
AES-256-CTR,Encryption Only,Apple M3 Pro,4096,101.23913160000001
AES-256-CTR,Encryption Only,Apple M3 Pro,8192,103.6559564
AES-256-CTR,Encryption Only,Apple M3 Pro,16384,104.5360928
AES-256-CTR,Encryption Only,Apple M4,64,43.315406800000005
AES-256-CTR,Encryption Only,Apple M4,256,83.72224839999998
AES-256-CTR,Encryption Only,Apple M4,1024,109.2106904
AES-256-CTR,Encryption Only,Apple M4,2048,114.0271276
AES-256-CTR,Encryption Only,Apple M4,4096,115.914756
AES-256-CTR,Encryption Only,Apple M4,8192,118.08749119999999
AES-256-CTR,Encryption Only,Apple M4,16384,118.02157439999999
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,64,26.3785848
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,256,51.4671244
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,1024,63.2165856
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,2048,65.7762592
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,4096,67.02777040000001
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,8192,67.9767136
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,16384,68.4031884
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,64,19.427550000000004
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,256,37.641204
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,1024,46.634006799999995
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,2048,48.6034432
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,4096,49.560154
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,8192,49.468714399999996
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,16384,50.954685600000005
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,64,33.2215028
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,256,64.43138880000001
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,1024,80.1097636
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,2048,83.52725000000001
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,4096,85.5638356
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,8192,86.61971080000001
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,16384,86.99682759999999
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,64,8.0947772
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,256,16.242106
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,1024,19.949222
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,2048,20.725873999999997
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,4096,21.1252724
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,8192,21.238982799999995
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,16384,21.266169599999998
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,64,17.2499732
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,256,29.0981964
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,1024,34.338988799999996
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,2048,35.30828439999999
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,4096,35.8700372
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,8192,36.0668304
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,16384,36.2966328
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,64,20.8654736
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,256,41.168372000000005
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,1024,55.9861128
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,2048,59.2208768
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,4096,59.9789288
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,8192,60.922046800000004
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,16384,62.3306992
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,64,17.925487599999997
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,256,36.3687324
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,1024,44.1061028
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,2048,46.0475264
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,4096,47.22588
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,8192,47.576656
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,16384,47.3881684
AES-256-GCM,AEAD,AMD EPYC 9334,64,13.976502400000001
AES-256-GCM,AEAD,AMD EPYC 9334,256,26.9620552
AES-256-GCM,AEAD,AMD EPYC 9334,1024,34.5804512
AES-256-GCM,AEAD,AMD EPYC 9334,2048,36.567536000000004
AES-256-GCM,AEAD,AMD EPYC 9334,4096,38.036678800000004
AES-256-GCM,AEAD,AMD EPYC 9334,8192,38.5184124
AES-256-GCM,AEAD,AMD EPYC 9334,16384,38.9114532
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,64,18.525548
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,256,35.7640516
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,1024,46.2960348
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,2048,49.1825396
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,4096,50.9525412
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,8192,51.6192772
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,16384,52.440901999999994
AES-256-GCM,AEAD,Apple M3 Pro,64,28.005017600000002
AES-256-GCM,AEAD,Apple M3 Pro,256,43.338140800000005
AES-256-GCM,AEAD,Apple M3 Pro,1024,64.64589280000001
AES-256-GCM,AEAD,Apple M3 Pro,2048,68.2402472
AES-256-GCM,AEAD,Apple M3 Pro,4096,69.93691240000001
AES-256-GCM,AEAD,Apple M3 Pro,8192,70.7416292
AES-256-GCM,AEAD,Apple M3 Pro,16384,71.03768880000001
AES-256-GCM,AEAD,Apple M4,64,33.827152
AES-256-GCM,AEAD,Apple M4,256,47.697076800000005
AES-256-GCM,AEAD,Apple M4,1024,63.7298088
AES-256-GCM,AEAD,Apple M4,2048,64.55283800000001
AES-256-GCM,AEAD,Apple M4,4096,65.5728116
AES-256-GCM,AEAD,Apple M4,8192,68.07576159999999
AES-256-GCM,AEAD,Apple M4,16384,68.5651436
AES-256-GCM,AEAD,Intel Core i7-12800HX,64,18.446214400000002
AES-256-GCM,AEAD,Intel Core i7-12800HX,256,35.6392156
AES-256-GCM,AEAD,Intel Core i7-12800HX,1024,46.5284996
AES-256-GCM,AEAD,Intel Core i7-12800HX,2048,48.5487428
AES-256-GCM,AEAD,Intel Core i7-12800HX,4096,50.8056636
AES-256-GCM,AEAD,Intel Core i7-12800HX,8192,51.5595488
AES-256-GCM,AEAD,Intel Core i7-12800HX,16384,51.829413599999995
AES-256-GCM,AEAD,Intel Core i9-13900HX,64,12.8625288
AES-256-GCM,AEAD,Intel Core i9-13900HX,256,25.080477199999997
AES-256-GCM,AEAD,Intel Core i9-13900HX,1024,34.49498
AES-256-GCM,AEAD,Intel Core i9-13900HX,2048,36.457079199999995
AES-256-GCM,AEAD,Intel Core i9-13900HX,4096,38.2005728
AES-256-GCM,AEAD,Intel Core i9-13900HX,8192,38.4246064
AES-256-GCM,AEAD,Intel Core i9-13900HX,16384,38.8220816
AES-256-GCM,AEAD,Intel Core i9-13980HX,64,21.733784
AES-256-GCM,AEAD,Intel Core i9-13980HX,256,43.3120476
AES-256-GCM,AEAD,Intel Core i9-13980HX,1024,58.879783599999996
AES-256-GCM,AEAD,Intel Core i9-13980HX,2048,62.539876
AES-256-GCM,AEAD,Intel Core i9-13980HX,4096,64.8010768
AES-256-GCM,AEAD,Intel Core i9-13980HX,8192,65.9191624
AES-256-GCM,AEAD,Intel Core i9-13980HX,16384,66.3516096
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,64,5.0353924
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,256,9.2492448
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,1024,12.535779999999999
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,2048,13.361784400000001
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,4096,14.0288924
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,8192,14.250639199999998
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,16384,14.516201599999999
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,64,10.684817599999999
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,256,19.387386400000004
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,1024,29.661214800000003
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,2048,32.5820932
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,4096,34.476637999999994
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,8192,35.3661088
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,16384,35.834167199999996
AES-256-GCM,AEAD,Intel Xeon Gold 6326,64,12.7213292
AES-256-GCM,AEAD,Intel Xeon Gold 6326,256,27.282981200000002
AES-256-GCM,AEAD,Intel Xeon Gold 6326,1024,36.4161268
AES-256-GCM,AEAD,Intel Xeon Gold 6326,2048,40.082336
AES-256-GCM,AEAD,Intel Xeon Gold 6326,4096,41.766562
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,43.611697199999995
AES-256-GCM,AEAD,Intel Xeon Gold 6326,16384,44.0708624
AES-256-GCM,AEAD,Intel Xeon W9-3495X,64,12.6924864
AES-256-GCM,AEAD,Intel Xeon W9-3495X,256,24.077719200000004
AES-256-GCM,AEAD,Intel Xeon W9-3495X,1024,33.003221999999994
AES-256-GCM,AEAD,Intel Xeon W9-3495X,2048,34.577394
AES-256-GCM,AEAD,Intel Xeon W9-3495X,4096,36.1292756
AES-256-GCM,AEAD,Intel Xeon W9-3495X,8192,35.5456012
AES-256-GCM,AEAD,Intel Xeon W9-3495X,16384,36.6466384
HiAE,AEAD,AMD EPYC 9334,64,8.97
HiAE,AEAD,AMD EPYC 9334,256,44.4
HiAE,AEAD,AMD EPYC 9334,512,76.41
HiAE,AEAD,AMD EPYC 9334,1024,113.575
HiAE,AEAD,AMD EPYC 9334,2048,165.385
HiAE,AEAD,AMD EPYC 9334,4096,206.01
HiAE,AEAD,AMD EPYC 9334,8192,232.57
HiAE,AEAD,AMD EPYC 9334,16384,252.965
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.04
HiAE,AEAD,AMD Ryzen 9 7950X,256,59.665
HiAE,AEAD,AMD Ryzen 9 7950X,512,102.77000000000001
HiAE,AEAD,AMD Ryzen 9 7950X,1024,151.04000000000002
HiAE,AEAD,AMD Ryzen 9 7950X,2048,219.31
HiAE,AEAD,AMD Ryzen 9 7950X,4096,274.28
HiAE,AEAD,AMD Ryzen 9 7950X,8192,310.925
HiAE,AEAD,AMD Ryzen 9 7950X,16384,337.015
HiAE,AEAD,Apple M3 Pro,64,9.715
HiAE,AEAD,Apple M3 Pro,256,47.19
HiAE,AEAD,Apple M3 Pro,512,72.37
HiAE,AEAD,Apple M3 Pro,1024,107.82
HiAE,AEAD,Apple M3 Pro,2048,139.965
HiAE,AEAD,Apple M3 Pro,4096,165.035
HiAE,AEAD,Apple M3 Pro,8192,181.28
HiAE,AEAD,Apple M3 Pro,16384,190.87
HiAE,AEAD,Apple M4,64,10.975000000000001
HiAE,AEAD,Apple M4,256,51.57
HiAE,AEAD,Apple M4,512,78.72
HiAE,AEAD,Apple M4,1024,109.09
HiAE,AEAD,Apple M4,2048,135.515
HiAE,AEAD,Apple M4,4096,154.61
HiAE,AEAD,Apple M4,8192,166.33
HiAE,AEAD,Apple M4,16384,172.89999999999998
HiAE,AEAD,Intel Core i7-12800HX,64,13.05
HiAE,AEAD,Intel Core i7-12800HX,256,51.95
HiAE,AEAD,Intel Core i7-12800HX,512,78.815
HiAE,AEAD,Intel Core i7-12800HX,1024,110.13499999999999
HiAE,AEAD,Intel Core i7-12800HX,2048,132.68
HiAE,AEAD,Intel Core i7-12800HX,4096,147.85000000000002
HiAE,AEAD,Intel Core i7-12800HX,8192,157.54000000000002
HiAE,AEAD,Intel Core i7-12800HX,16384,160.35000000000002
HiAE,AEAD,Intel Core i9-13900HX,64,9.955
HiAE,AEAD,Intel Core i9-13900HX,256,41.18
HiAE,AEAD,Intel Core i9-13900HX,512,65.58500000000001
HiAE,AEAD,Intel Core i9-13900HX,1024,91.33500000000001
HiAE,AEAD,Intel Core i9-13900HX,2048,108.13499999999999
HiAE,AEAD,Intel Core i9-13900HX,4096,117.025
HiAE,AEAD,Intel Core i9-13900HX,8192,122.845
HiAE,AEAD,Intel Core i9-13900HX,16384,124.155
HiAE,AEAD,Intel Core i9-13980HX,64,16.494999999999997
HiAE,AEAD,Intel Core i9-13980HX,256,68.775
HiAE,AEAD,Intel Core i9-13980HX,512,108.745
HiAE,AEAD,Intel Core i9-13980HX,1024,151.425
HiAE,AEAD,Intel Core i9-13980HX,2048,179.65
HiAE,AEAD,Intel Core i9-13980HX,4096,197.525
HiAE,AEAD,Intel Core i9-13980HX,8192,206.825
HiAE,AEAD,Intel Core i9-13980HX,16384,208.53
HiAE,AEAD,Intel Xeon E5-2620v3,64,3.99
HiAE,AEAD,Intel Xeon E5-2620v3,256,16.115000000000002
HiAE,AEAD,Intel Xeon E5-2620v3,512,26.825000000000003
HiAE,AEAD,Intel Xeon E5-2620v3,1024,39.465
HiAE,AEAD,Intel Xeon E5-2620v3,2048,51.894999999999996
HiAE,AEAD,Intel Xeon E5-2620v3,4096,59.2
HiAE,AEAD,Intel Xeon E5-2620v3,8192,64.545
HiAE,AEAD,Intel Xeon E5-2620v3,16384,63.375
HiAE,AEAD,Intel Xeon Gold 6242R,64,8.254999999999999
HiAE,AEAD,Intel Xeon Gold 6242R,256,34.97
HiAE,AEAD,Intel Xeon Gold 6242R,512,57.215
HiAE,AEAD,Intel Xeon Gold 6242R,1024,84.265
HiAE,AEAD,Intel Xeon Gold 6242R,2048,109.065
HiAE,AEAD,Intel Xeon Gold 6242R,4096,110.23500000000001
HiAE,AEAD,Intel Xeon Gold 6242R,8192,116.63499999999999
HiAE,AEAD,Intel Xeon Gold 6242R,16384,121.28999999999999
HiAE,AEAD,Intel Xeon Gold 6326,64,10.31
HiAE,AEAD,Intel Xeon Gold 6326,256,45.51
HiAE,AEAD,Intel Xeon Gold 6326,512,75.96
HiAE,AEAD,Intel Xeon Gold 6326,1024,112.98
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.48
HiAE,AEAD,Intel Xeon Gold 6326,4096,166.85
HiAE,AEAD,Intel Xeon Gold 6326,8192,184.425
HiAE,AEAD,Intel Xeon Gold 6326,16384,194.94
HiAE,AEAD,Intel Xeon W9-3495X,64,9.36
HiAE,AEAD,Intel Xeon W9-3495X,256,41.120000000000005
HiAE,AEAD,Intel Xeon W9-3495X,512,67.61
HiAE,AEAD,Intel Xeon W9-3495X,1024,98.46000000000001
HiAE,AEAD,Intel Xeon W9-3495X,2048,127.5
HiAE,AEAD,Intel Xeon W9-3495X,4096,148.51999999999998
HiAE,AEAD,Intel Xeon W9-3495X,8192,162.9
HiAE,AEAD,Intel Xeon W9-3495X,16384,171.27
HiAE,Encryption Only,AMD EPYC 9334,64,17.34
HiAE,Encryption Only,AMD EPYC 9334,256,104.21
HiAE,Encryption Only,AMD EPYC 9334,512,151.74
HiAE,Encryption Only,AMD EPYC 9334,1024,199.21
HiAE,Encryption Only,AMD EPYC 9334,2048,236.845
HiAE,Encryption Only,AMD EPYC 9334,4096,248.995
HiAE,Encryption Only,AMD EPYC 9334,8192,261.45500000000004
HiAE,Encryption Only,AMD EPYC 9334,16384,265.84
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.17
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,139.155
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,201.755
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,266.375
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,316.78499999999997
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,331.635
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,349.06
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,343.435
HiAE,Encryption Only,Apple M3 Pro,64,19.0
HiAE,Encryption Only,Apple M3 Pro,256,77.47
HiAE,Encryption Only,Apple M3 Pro,512,108.25999999999999
HiAE,Encryption Only,Apple M3 Pro,1024,140.18
HiAE,Encryption Only,Apple M3 Pro,2048,165.42
HiAE,Encryption Only,Apple M3 Pro,4096,181.475
HiAE,Encryption Only,Apple M3 Pro,8192,190.675
HiAE,Encryption Only,Apple M3 Pro,16384,195.68
HiAE,Encryption Only,Apple M4,64,22.16
HiAE,Encryption Only,Apple M4,256,100.88
HiAE,Encryption Only,Apple M4,512,127.97999999999999
