Cipher,Mode,CPU,Length,Speed
AEGIS,AEAD,Apple M4,512,79.535
AEGIS,AEAD,Apple M4,1024,105.34025
AEGIS,AEAD,Apple M4,2048,125.5115
AEGIS,AEAD,Apple M4,4096,144.783
AEGIS,AEAD,Apple M4,8192,153.84075
AEGIS,AEAD,Apple M4,16384,158.673
AEGIS,AEAD,Intel Core i7-12800HX,64,17.68725
AEGIS,AEAD,Intel Core i7-12800HX,256,51.41225000000001
AEGIS,AEAD,Intel Core i7-12800HX,512,74.23825000000001
AEGIS,AEAD,Intel Core i7-12800HX,1024,97.155
AEGIS,AEAD,Intel Core i7-12800HX,2048,113.86500000000001
AEGIS,AEAD,Intel Core i7-12800HX,4096,124.74549999999999
AEGIS,AEAD,Intel Core i7-12800HX,8192,130.28775000000002
AEGIS,AEAD,Intel Core i7-12800HX,16384,134.3535
AEGIS,AEAD,Intel Core i9-13900HX,64,22.811500000000002
AEGIS,AEAD,Intel Core i9-13900HX,256,65.73675
AEGIS,AEAD,Intel Core i9-13900HX,512,95.91775
AEGIS,AEAD,Intel Core i9-13900HX,1024,123.40599999999999
AEGIS,AEAD,Intel Core i9-13900HX,2048,144.1915
AEGIS,AEAD,Intel Core i9-13900HX,4096,158.6635
AEGIS,AEAD,Intel Core i9-13900HX,8192,168.03699999999998
AEGIS,AEAD,Intel Core i9-13900HX,16384,172.3465
AEGIS,AEAD,Intel Core i9-13980HX,64,22.86975
AEGIS,AEAD,Intel Core i9-13980HX,256,66.22525
AEGIS,AEAD,Intel Core i9-13980HX,512,96.023
AEGIS,AEAD,Intel Core i9-13980HX,1024,125.20824999999999
AEGIS,AEAD,Intel Core i9-13980HX,2048,145.69525000000002
AEGIS,AEAD,Intel Core i9-13980HX,4096,160.23075
AEGIS,AEAD,Intel Core i9-13980HX,8192,167.64024999999998
AEGIS,AEAD,Intel Core i9-13980HX,16384,172.54649999999998
AEGIS,AEAD,Intel Xeon E5-2620v3,64,5.50725
AEGIS,AEAD,Intel Xeon E5-2620v3,256,17.341
AEGIS,AEAD,Intel Xeon E5-2620v3,512,26.992250000000002
AEGIS,AEAD,Intel Xeon E5-2620v3,1024,37.3195
AEGIS,AEAD,Intel Xeon E5-2620v3,2048,46.1885
AEGIS,AEAD,Intel Xeon E5-2620v3,4096,52.63325
AEGIS,AEAD,Intel Xeon E5-2620v3,8192,56.557500000000005
AEGIS,AEAD,Intel Xeon E5-2620v3,16384,58.783
AEGIS,AEAD,Intel Xeon Gold 6242R,64,11.148
AEGIS,AEAD,Intel Xeon Gold 6242R,256,35.6265
AEGIS,AEAD,Intel Xeon Gold 6242R,512,55.567750000000004
AEGIS,AEAD,Intel Xeon Gold 6242R,1024,75.17575
AEGIS,AEAD,Intel Xeon Gold 6242R,2048,96.763
AEGIS,AEAD,Intel Xeon Gold 6242R,4096,108.83800000000001
AEGIS,AEAD,Intel Xeon Gold 6242R,8192,117.74100000000001
AEGIS,AEAD,Intel Xeon Gold 6242R,16384,122.38275000000002
AEGIS,AEAD,Intel Xeon Gold 6326,64,13.29425
AEGIS,AEAD,Intel Xeon Gold 6326,256,39.903
AEGIS,AEAD,Intel Xeon Gold 6326,512,60.16975
AEGIS,AEAD,Intel Xeon Gold 6326,1024,80.3255
AEGIS,AEAD,Intel Xeon Gold 6326,2048,95.45675
AEGIS,AEAD,Intel Xeon Gold 6326,4096,107.29324999999999
AEGIS,AEAD,Intel Xeon Gold 6326,8192,113.083
AEGIS,AEAD,Intel Xeon Gold 6326,16384,116.82475
AEGIS,AEAD,Intel Xeon W9-3495X,64,13.2405
AEGIS,AEAD,Intel Xeon W9-3495X,256,38.9675
AEGIS,AEAD,Intel Xeon W9-3495X,512,58.326499999999996
AEGIS,AEAD,Intel Xeon W9-3495X,1024,76.96000000000001
AEGIS,AEAD,Intel Xeon W9-3495X,2048,91.747
AEGIS,AEAD,Intel Xeon W9-3495X,4096,101.152
AEGIS,AEAD,Intel Xeon W9-3495X,8192,106.42474999999999
AEGIS,AEAD,Intel Xeon W9-3495X,16384,109.10074999999999
AEGIS,Encryption Only,AMD EPYC 9334,64,19.77175
AEGIS,Encryption Only,AMD EPYC 9334,256,60.359249999999996
AEGIS,Encryption Only,AMD EPYC 9334,512,92.13325
AEGIS,Encryption Only,AMD EPYC 9334,1024,112.249
AEGIS,Encryption Only,AMD EPYC 9334,2048,125.51199999999999
AEGIS,Encryption Only,AMD EPYC 9334,4096,134.273
AEGIS,Encryption Only,AMD EPYC 9334,8192,138.2405
AEGIS,Encryption Only,AMD EPYC 9334,16384,139.65125
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.566
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,91.0855
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,124.63325
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,151.802
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,169.851
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,180.435
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,186.30374999999998
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,187.32825
AEGIS,Encryption Only,Apple M2 Max,64,22.03275
AEGIS,Encryption Only,Apple M2 Max,256,51.951499999999996
AEGIS,Encryption Only,Apple M2 Max,512,72.17224999999999
AEGIS,Encryption Only,Apple M2 Max,1024,89.397
AEGIS,Encryption Only,Apple M2 Max,2048,98.9865
AEGIS,Encryption Only,Apple M2 Max,4096,106.87174999999999
AEGIS,Encryption Only,Apple M2 Max,8192,112.34649999999999
AEGIS,Encryption Only,Apple M2 Max,16384,115.05250000000001
AEGIS,Encryption Only,Apple M3 Pro,64,26.171249999999997
AEGIS,Encryption Only,Apple M3 Pro,256,59.184000000000005
AEGIS,Encryption Only,Apple M3 Pro,512,81.62100000000001
AEGIS,Encryption Only,Apple M3 Pro,1024,100.1575
AEGIS,Encryption Only,Apple M3 Pro,2048,112.8815
AEGIS,Encryption Only,Apple M3 Pro,4096,125.1845
AEGIS,Encryption Only,Apple M3 Pro,8192,130.2135
AEGIS,Encryption Only,Apple M3 Pro,16384,132.74975
AEGIS,Encryption Only,Apple M4,64,30.8705
AEGIS,Encryption Only,Apple M4,256,71.10575
AEGIS,Encryption Only,Apple M4,512,96.03150000000001
AEGIS,Encryption Only,Apple M4,1024,115.9105
AEGIS,Encryption Only,Apple M4,2048,129.11225
AEGIS,Encryption Only,Apple M4,4096,152.42950000000002
AEGIS,Encryption Only,Apple M4,8192,157.46224999999998
AEGIS,Encryption Only,Apple M4,16384,160.86775
AEGIS,Encryption Only,Intel Core i7-12800HX,64,27.912
AEGIS,Encryption Only,Intel Core i7-12800HX,256,66.35
AEGIS,Encryption Only,Intel Core i7-12800HX,512,89.65175
AEGIS,Encryption Only,Intel Core i7-12800HX,1024,108.72425000000001
AEGIS,Encryption Only,Intel Core i7-12800HX,2048,121.949
AEGIS,Encryption Only,Intel Core i7-12800HX,4096,128.71300000000002
AEGIS,Encryption Only,Intel Core i7-12800HX,8192,132.3265
AEGIS,Encryption Only,Intel Core i7-12800HX,16384,134.5615
AEGIS,Encryption Only,Intel Core i9-13900HX,64,35.896750000000004
AEGIS,Encryption Only,Intel Core i9-13900HX,256,86.2735
AEGIS,Encryption Only,Intel Core i9-13900HX,512,114.63875
AEGIS,Encryption Only,Intel Core i9-13900HX,1024,139.50225
AEGIS,Encryption Only,Intel Core i9-13900HX,2048,155.755
AEGIS,Encryption Only,Intel Core i9-13900HX,4096,166.5815
AEGIS,Encryption Only,Intel Core i9-13900HX,8192,168.91375
AEGIS,Encryption Only,Intel Core i9-13900HX,16384,173.6195
AEGIS,Encryption Only,Intel Core i9-13980HX,64,35.79425
AEGIS,Encryption Only,Intel Core i9-13980HX,256,85.20575
AEGIS,Encryption Only,Intel Core i9-13980HX,512,114.89825
AEGIS,Encryption Only,Intel Core i9-13980HX,1024,138.2545
AEGIS,Encryption Only,Intel Core i9-13980HX,2048,156.6105
AEGIS,Encryption Only,Intel Core i9-13980HX,4096,164.98499999999999
AEGIS,Encryption Only,Intel Core i9-13980HX,8192,168.10275
AEGIS,Encryption Only,Intel Core i9-13980HX,16384,171.708
AEGIS,Encryption Only,Intel Xeon E5-2620v3,64,8.602500000000001
AEGIS,Encryption Only,Intel Xeon E5-2620v3,256,24.080000000000002
AEGIS,Encryption Only,Intel Xeon E5-2620v3,512,34.49675
AEGIS,Encryption Only,Intel Xeon E5-2620v3,1024,43.98775
AEGIS,Encryption Only,Intel Xeon E5-2620v3,2048,49.925
AEGIS,Encryption Only,Intel Xeon E5-2620v3,4096,55.361000000000004
AEGIS,Encryption Only,Intel Xeon E5-2620v3,8192,57.99375
AEGIS,Encryption Only,Intel Xeon E5-2620v3,16384,59.339999999999996
AEGIS,Encryption Only,Intel Xeon Gold 6242R,64,16.075
AEGIS,Encryption Only,Intel Xeon Gold 6242R,256,46.47725
AEGIS,Encryption Only,Intel Xeon Gold 6242R,512,67.69775
AEGIS,Encryption Only,Intel Xeon Gold 6242R,1024,89.10499999999999
AEGIS,Encryption Only,Intel Xeon Gold 6242R,2048,104.54275
AEGIS,Encryption Only,Intel Xeon Gold 6242R,4096,113.94475
AEGIS,Encryption Only,Intel Xeon Gold 6242R,8192,120.55725
AEGIS,Encryption Only,Intel Xeon Gold 6242R,16384,123.50675000000001
AEGIS,Encryption Only,Intel Xeon Gold 6326,64,18.34675
AEGIS,Encryption Only,Intel Xeon Gold 6326,256,51.712
AEGIS,Encryption Only,Intel Xeon Gold 6326,512,73.04625
AEGIS,Encryption Only,Intel Xeon Gold 6326,1024,93.1345
AEGIS,Encryption Only,Intel Xeon Gold 6326,2048,105.27325
AEGIS,Encryption Only,Intel Xeon Gold 6326,4096,111.4625
AEGIS,Encryption Only,Intel Xeon Gold 6326,8192,115.2415
AEGIS,Encryption Only,Intel Xeon Gold 6326,16384,117.97049999999999
AEGIS,Encryption Only,Intel Xeon W9-3495X,64,19.125
AEGIS,Encryption Only,Intel Xeon W9-3495X,256,46.271499999999996
AEGIS,Encryption Only,Intel Xeon W9-3495X,512,64.525
AEGIS,Encryption Only,Intel Xeon W9-3495X,1024,87.65575
AEGIS,Encryption Only,Intel Xeon W9-3495X,2048,99.65074999999999
AEGIS,Encryption Only,Intel Xeon W9-3495X,4096,105.64349999999999
AEGIS,Encryption Only,Intel Xeon W9-3495X,8192,110.13825
AEGIS,Encryption Only,Intel Xeon W9-3495X,16384,111.24249999999999
AES-256-CTR,Encryption Only,AMD EPYC 9334,64,22.236132400000002
AES-256-CTR,Encryption Only,AMD EPYC 9334,256,47.26456456
AES-256-CTR,Encryption Only,AMD EPYC 9334,1024,62.31743424
AES-256-CTR,Encryption Only,AMD EPYC 9334,2048,66.34376112
AES-256-CTR,Encryption Only,AMD EPYC 9334,4096,68.0695216
AES-256-CTR,Encryption Only,AMD EPYC 9334,8192,69.49535399999999
AES-256-CTR,Encryption Only,AMD EPYC 9334,16384,70.20213552
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,64,29.984758319999997
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,256,63.41338072
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,1024,84.08573240000001
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,2048,90.08081328
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,4096,93.31703976
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,8192,94.77064127999999
AES-256-CTR,Encryption Only,AMD Ryzen 9 7950X,16384,95.71265664
AES-256-CTR,Encryption Only,Apple M2 Max,64,29.489240560000002
AES-256-CTR,Encryption Only,Apple M2 Max,256,56.28047607999999
AES-256-CTR,Encryption Only,Apple M2 Max,1024,76.09834216
AES-256-CTR,Encryption Only,Apple M2 Max,2048,81.04946632
AES-256-CTR,Encryption Only,Apple M2 Max,4096,82.41779056
AES-256-CTR,Encryption Only,Apple M2 Max,8192,84.2090232
AES-256-CTR,Encryption Only,Apple M2 Max,16384,84.78909008
AES-256-CTR,Encryption Only,Apple M3 Pro,64,36.12349432
AES-256-CTR,Encryption Only,Apple M3 Pro,256,69.66832736
AES-256-CTR,Encryption Only,Apple M3 Pro,1024,93.39061816
AES-256-CTR,Encryption Only,Apple M3 Pro,2048,99.84064808000001
AES-256-CTR,Encryption Only,Apple M3 Pro,4096,101.14765712
AES-256-CTR,Encryption Only,Apple M3 Pro,8192,103.58992128
AES-256-CTR,Encryption Only,Apple M3 Pro,16384,104.42378912
AES-256-CTR,Encryption Only,Apple M4,64,43.588020719999996
AES-256-CTR,Encryption Only,Apple M4,256,84.32446144000001
AES-256-CTR,Encryption Only,Apple M4,1024,109.83569207999999
AES-256-CTR,Encryption Only,Apple M4,2048,115.22789368
AES-256-CTR,Encryption Only,Apple M4,4096,116.68206464
AES-256-CTR,Encryption Only,Apple M4,8192,119.07375416
AES-256-CTR,Encryption Only,Apple M4,16384,119.78002504000001
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,64,26.372432479999997
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,256,51.30828968000001
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,1024,63.15333984
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,2048,65.83245256000001
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,4096,67.06084863999999
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,8192,68.0242868
AES-256-CTR,Encryption Only,Intel Core i7-12800HX,16384,68.41480552
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,64,33.31454128
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,256,64.98526264
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,1024,81.52270328
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,2048,84.88427304000001
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,4096,86.64705799999999
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,8192,87.57994112
AES-256-CTR,Encryption Only,Intel Core i9-13900HX,16384,87.99097888
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,64,33.27843696
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,256,64.25979712
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,1024,80.35945736
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,2048,83.78383328
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,4096,85.73606424
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,8192,86.76691736000001
AES-256-CTR,Encryption Only,Intel Core i9-13980HX,16384,87.06727816
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,64,8.00605544
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,256,16.1398456
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,1024,19.921893840000003
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,2048,20.70191152
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,4096,21.134530480000002
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,8192,21.25154352
AES-256-CTR,Encryption Only,Intel Xeon E5-2620v3,16384,21.26178592
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,64,17.13959384
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,256,28.902877439999997
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,1024,34.31018952
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,2048,35.3193948
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,4096,35.88938552
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,8192,36.0478924
AES-256-CTR,Encryption Only,Intel Xeon Gold 6242R,16384,36.23618656
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,64,20.74119096
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,256,41.15806552
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,1024,55.70999256
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,2048,58.97921592
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,4096,60.34074224
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,8192,61.28439104
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,16384,61.95867104
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,64,17.86997104
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,256,35.59047208
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,1024,43.9797024
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,2048,45.80692424
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,4096,46.88176016
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,8192,46.752901120000004
AES-256-CTR,Encryption Only,Intel Xeon W9-3495X,16384,47.16567376
AES-256-GCM,AEAD,AMD EPYC 9334,64,14.03596088
AES-256-GCM,AEAD,AMD EPYC 9334,256,26.838837920000003
AES-256-GCM,AEAD,AMD EPYC 9334,1024,34.41335344
AES-256-GCM,AEAD,AMD EPYC 9334,2048,36.5756904
AES-256-GCM,AEAD,AMD EPYC 9334,4096,37.91200248
AES-256-GCM,AEAD,AMD EPYC 9334,8192,38.43860736
AES-256-GCM,AEAD,AMD EPYC 9334,16384,38.7997592
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,64,18.354467919999998
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,256,35.74961192
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,1024,46.115649680000004
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,2048,48.79030112
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,4096,50.936737040000004
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,8192,51.42623064000001
AES-256-GCM,AEAD,AMD Ryzen 9 7950X,16384,51.90013608
AES-256-GCM,AEAD,Apple M2 Max,64,22.73579272
AES-256-GCM,AEAD,Apple M2 Max,256,36.24008896
AES-256-GCM,AEAD,Apple M2 Max,1024,42.976195680000004
AES-256-GCM,AEAD,Apple M2 Max,2048,47.858857439999994
AES-256-GCM,AEAD,Apple M2 Max,4096,50.90534776
AES-256-GCM,AEAD,Apple M2 Max,8192,52.495439039999994
AES-256-GCM,AEAD,Apple M2 Max,16384,53.682241039999994
AES-256-GCM,AEAD,Apple M3 Pro,64,28.0508308
AES-256-GCM,AEAD,Apple M3 Pro,256,43.20782896
AES-256-GCM,AEAD,Apple M3 Pro,1024,64.1434232
AES-256-GCM,AEAD,Apple M3 Pro,2048,68.1272476
AES-256-GCM,AEAD,Apple M3 Pro,4096,69.80430368
AES-256-GCM,AEAD,Apple M3 Pro,8192,70.57118888
AES-256-GCM,AEAD,Apple M3 Pro,16384,70.94771784
AES-256-GCM,AEAD,Apple M4,64,33.90623864
AES-256-GCM,AEAD,Apple M4,256,48.313605519999996
AES-256-GCM,AEAD,Apple M4,1024,63.991362
AES-256-GCM,AEAD,Apple M4,2048,65.60673936
AES-256-GCM,AEAD,Apple M4,4096,67.455026
AES-256-GCM,AEAD,Apple M4,8192,69.06664448000001
AES-256-GCM,AEAD,Apple M4,16384,69.40635048
AES-256-GCM,AEAD,Intel Core i7-12800HX,64,18.46037384
AES-256-GCM,AEAD,Intel Core i7-12800HX,256,35.52650416
AES-256-GCM,AEAD,Intel Core i7-12800HX,1024,46.5011868
AES-256-GCM,AEAD,Intel Core i7-12800HX,2048,48.4232588
AES-256-GCM,AEAD,Intel Core i7-12800HX,4096,50.86742448
AES-256-GCM,AEAD,Intel Core i7-12800HX,8192,51.502718800000004
AES-256-GCM,AEAD,Intel Core i7-12800HX,16384,51.84290864
AES-256-GCM,AEAD,Intel Core i9-13900HX,64,21.67974576
AES-256-GCM,AEAD,Intel Core i9-13900HX,256,43.84037728
AES-256-GCM,AEAD,Intel Core i9-13900HX,1024,59.02862496
AES-256-GCM,AEAD,Intel Core i9-13900HX,2048,62.62000671999999
AES-256-GCM,AEAD,Intel Core i9-13900HX,4096,65.01831383999999
AES-256-GCM,AEAD,Intel Core i9-13900HX,8192,65.78405248
AES-256-GCM,AEAD,Intel Core i9-13900HX,16384,66.41616024
AES-256-GCM,AEAD,Intel Core i9-13980HX,64,21.7310296
AES-256-GCM,AEAD,Intel Core i9-13980HX,256,43.36624976
AES-256-GCM,AEAD,Intel Core i9-13980HX,1024,58.8314932
AES-256-GCM,AEAD,Intel Core i9-13980HX,2048,62.36389544
AES-256-GCM,AEAD,Intel Core i9-13980HX,4096,64.81917096
AES-256-GCM,AEAD,Intel Core i9-13980HX,8192,65.85183432
AES-256-GCM,AEAD,Intel Core i9-13980HX,16384,66.3864296
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,64,4.94958472
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,256,9.256523040000001
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,1024,12.522898080000001
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,2048,13.338790320000001
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,4096,14.05916856
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,8192,14.25694192
AES-256-GCM,AEAD,Intel Xeon E5-2620v3,16384,14.47204136
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,64,10.67901
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,256,19.28893376
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,1024,29.588776080000002
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,2048,32.51683344
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,4096,34.41936048
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,8192,35.35803688
AES-256-GCM,AEAD,Intel Xeon Gold 6242R,16384,35.83877648
AES-256-GCM,AEAD,Intel Xeon Gold 6326,64,12.50534648
AES-256-GCM,AEAD,Intel Xeon Gold 6326,256,26.98301976
AES-256-GCM,AEAD,Intel Xeon Gold 6326,1024,36.27177568
AES-256-GCM,AEAD,Intel Xeon Gold 6326,2048,39.81514776
AES-256-GCM,AEAD,Intel Xeon Gold 6326,4096,41.7481672
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,43.29300856
AES-256-GCM,AEAD,Intel Xeon Gold 6326,16384,43.85094888
AES-256-GCM,AEAD,Intel Xeon W9-3495X,64,12.56699608
AES-256-GCM,AEAD,Intel Xeon W9-3495X,256,23.89106656
AES-256-GCM,AEAD,Intel Xeon W9-3495X,1024,32.86697216
AES-256-GCM,AEAD,Intel Xeon W9-3495X,2048,34.01006632
AES-256-GCM,AEAD,Intel Xeon W9-3495X,4096,35.34593144
AES-256-GCM,AEAD,Intel Xeon W9-3495X,8192,35.68335336
AES-256-GCM,AEAD,Intel Xeon W9-3495X,16384,36.487622
HiAE,AEAD,AMD EPYC 9334,64,8.97175
HiAE,AEAD,AMD EPYC 9334,256,44.394
HiAE,AEAD,AMD EPYC 9334,512,76.33875
HiAE,AEAD,AMD EPYC 9334,1024,113.38075
HiAE,AEAD,AMD EPYC 9334,2048,164.699
HiAE,AEAD,AMD EPYC 9334,4096,205.3825
HiAE,AEAD,AMD EPYC 9334,8192,231.91500000000002
HiAE,AEAD,AMD EPYC 9334,16384,250.8795
HiAE,AEAD,AMD Ryzen 9 7950X,64,11.963
HiAE,AEAD,AMD Ryzen 9 7950X,256,59.340250000000005
HiAE,AEAD,AMD Ryzen 9 7950X,512,102.286
HiAE,AEAD,AMD Ryzen 9 7950X,1024,151.18875
HiAE,AEAD,AMD Ryzen 9 7950X,2048,218.1715
HiAE,AEAD,AMD Ryzen 9 7950X,4096,273.006
HiAE,AEAD,AMD Ryzen 9 7950X,8192,307.67525
HiAE,AEAD,AMD Ryzen 9 7950X,16384,332.755
HiAE,AEAD,Apple M2 Max,64,9.81125
HiAE,AEAD,Apple M2 Max,256,41.54475
HiAE,AEAD,Apple M2 Max,512,66.4035
HiAE,AEAD,Apple M2 Max,1024,97.59275
HiAE,AEAD,Apple M2 Max,2048,127.374
HiAE,AEAD,Apple M2 Max,4096,149.99425
HiAE,AEAD,Apple M2 Max,8192,164.6325
HiAE,AEAD,Apple M2 Max,16384,173.31675
HiAE,AEAD,Apple M3 Pro,64,9.723
HiAE,AEAD,Apple M3 Pro,256,45.42475
HiAE,AEAD,Apple M3 Pro,512,73.31925
HiAE,AEAD,Apple M3 Pro,1024,106.38624999999999
HiAE,AEAD,Apple M3 Pro,2048,139.07925
HiAE,AEAD,Apple M3 Pro,4096,162.85325
HiAE,AEAD,Apple M3 Pro,8192,179.783
HiAE,AEAD,Apple M3 Pro,16384,189.19025
HiAE,AEAD,Apple M4,64,11.035250000000001
HiAE,AEAD,Apple M4,256,51.88099999999999
HiAE,AEAD,Apple M4,512,79.964
HiAE,AEAD,Apple M4,1024,109.74875
HiAE,AEAD,Apple M4,2048,136.62275
HiAE,AEAD,Apple M4,4096,156.75050000000002
HiAE,AEAD,Apple M4,8192,168.79925
HiAE,AEAD,Apple M4,16384,175.5155
HiAE,AEAD,Intel Core i7-12800HX,64,12.95275
HiAE,AEAD,Intel Core i7-12800HX,256,51.857000000000006
HiAE,AEAD,Intel Core i7-12800HX,512,78.43975
HiAE,AEAD,Intel Core i7-12800HX,1024,109.447
HiAE,AEAD,Intel Core i7-12800HX,2048,132.63
HiAE,AEAD,Intel Core i7-12800HX,4096,147.1495
HiAE,AEAD,Intel Core i7-12800HX,8192,157.12725
HiAE,AEAD,Intel Core i7-12800HX,16384,160.7475
HiAE,AEAD,Intel Core i9-13900HX,64,16.35575
HiAE,AEAD,Intel Core i9-13900HX,256,68.315
HiAE,AEAD,Intel Core i9-13900HX,512,110.32874999999999
HiAE,AEAD,Intel Core i9-13900HX,1024,153.16475
HiAE,AEAD,Intel Core i9-13900HX,2048,180.8835
